playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,gradesTackle,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,gradesRunDefense,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,gradesPassRushDefense,snapCountsFs,touchdowns,snapCountsDlOutsideT
184941,Gabe Williams,LB,0,0,,0,0,,VA TECH,1,D12,2,1,0,0,1,2029,0,73.2,0,0,60,0,0,1,0,0,0,66.8,0,0,0,0,VA TECH,1,0,0,0,,1,0,72.5,,66,0,337,2,0,0,0,0,1,0,0,,0,0,0
184946,Tyrese Boss,CB,47,0,,0,7,57.4,WYOMING,36,D08,642,53,0,1,12,2029,1,67.1,237,27,64.8,0,0,321,0,0,0,55.6,552,0,2,0,WYOMING,6,1,0,0,23,22,14.3,62.9,8.8,46.4,0,351,643,58,0,4,71,321,0,6,60,15,0,1
184951,Justin Erb,TE,0,0,,0,0,,WYOMING,0,80,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,WYOMING,0,0,0,0,,0,,60,,60,0,351,1,0,0,0,0,1,0,0,,0,0,0
184952,Markie Grant,CB,26,0,,0,6,46.2,WYOMING,16,D07,313,32,0,0,12,2030,3,50,144,12,65.1,0,1,153,0,0,0,64.8,263,0,4,0,WYOMING,5,0,0,0,40,17,20,64.4,12,16.7,0,351,316,73,0,1,60.4,163,0,8,,1,1,3
184959,David Leonard,S,0,0,,0,0,,WYOMING,0,D15,4,3,0,0,2,2030,0,,0,0,,0,0,0,0,0,0,61.1,0,0,0,0,WYOMING,0,0,0,0,,0,,63.1,,66.5,0,351,4,0,0,0,0,4,0,0,,0,0,0
184968,Gary Rutherford,LB,2,0,,0,0,50,WYOMING,8,D26,55,48,0,4,11,2030,14,70.8,4,1,65.5,0,0,19,0,0,0,64.7,2,0,0,0,WYOMING,5,0,0,0,4,5,0,65.8,4,77.5,0,351,69,7,0,0,56.3,46,1,4,56.6,0,0,14
184971,Tegen Seeds,DI,0,0,,0,0,,WYOMING,0,D53,0,0,0,19,7,2030,47,69.7,0,0,66.3,1,1,0,4,9,0,57.7,0,0,2,0,WYOMING,0,0,1,0,,0,0,53.9,,0,0,351,47,0,34,0,0,28,0,1,60.4,0,0,0
184976,Jamir Benjamin,CB,5,0,,0,0,40,UCLA,5,D12,67,12,0,0,8,2029,0,82,27,2,50.4,0,0,22,0,0,0,66.4,52,0,0,0,UCLA,3,0,0,0,14,3,0,55.7,13.5,75.5,0,324,67,0,0,0,97.5,45,0,1,,0,1,0
184978,Khristian Dunbar-Hawkins,CB,1,0,,0,0,100,N CAROLINA,0,D23,28,0,0,0,3,2029,0,,16,1,61.6,0,0,20,0,0,0,60.8,10,0,0,0,N CAROLINA,0,0,0,0,16,18,,62,16,75.6,0,245,28,0,0,0,118.8,8,0,0,,0,0,0
184981,Isaiah Patterson,LB,17,0,,0,7,94.1,UNLV,24,D54,197,177,1,14,13,2029,18,59.3,187,16,42.7,0,0,96,0,0,0,65.7,6,0,0,0,UNLV,11,0,1,0,48,12,17.1,54,11.7,83.1,0,325,215,128,0,1,132.1,105,1,10,58.8,0,1,18
185126,Zavien Abercrombie,CB,2,0,,0,0,100,NEVADA,1,D17,16,2,0,0,3,2029,1,73.5,30,2,43.2,0,0,8,0,0,0,60.9,14,0,0,0,NEVADA,0,0,0,0,22,0,0,44.7,15,73.2,0,239,17,-1,0,0,118.8,9,0,0,,0,0,1
185156,Dylan Manuel,DI,0,0,,0,3,,APP STATE,20,D09,0,0,3,238,12,2029,434,68,0,0,62.7,12,1,0,51,27,0,73.1,0,4,4,0,APP STATE,12,1,19,0,,0,9.1,71.4,,12.9,0,108,434,0,354,0,0,196,5,10,69.8,0,0,2
185205,Turner Schmidt,ED,0,0,,0,0,,JAMES MAD,1,D98,0,0,0,23,4,2029,34,71.5,0,0,60,1,0,1,2,0,0,53.9,0,0,0,0,JAMES MAD,1,0,1,0,,0,0,58.2,,76.9,0,197,34,0,3,0,0,10,0,0,60.9,0,0,29
185222,Sanders Ellis,LB,1,0,,0,1,100,PURDUE,2,D06,32,30,1,5,8,2029,2,49.7,35,1,50.2,0,0,11,0,0,0,38.5,0,0,0,0,PURDUE,1,0,1,0,35,2,25,44.9,35,75,0,273,34,18,0,0,118.8,18,0,1,72.6,0,0,2
185228,Caden Marshall,LB,18,0,,0,4,83.3,BOWL GREEN,23,D12,319,281,1,13,7,2029,5,73.3,173,15,64.2,3,0,160,0,0,0,53.3,0,1,0,0,BOWL GREEN,15,0,5,0,42,38,10,60.6,11.5,79.8,0,122,324,98,0,3,125.2,151,3,13,70.8,0,1,5
185231,Tyler Moore,DI,0,0,,0,1,,COAST CAR,6,D90,0,0,0,60,7,2029,129,65.8,0,0,,3,0,0,1,123,0,71.5,0,1,0,0,COAST CAR,4,0,4,0,,0,9.1,71.9,,82.1,0,141,129,0,5,0,0,69,0,4,65.8,0,0,0
185320,Meikhi Cuttino,LB,2,0,,0,1,100,DELAWARE,3,D20,15,6,0,3,5,2029,9,44.3,16,2,66.1,0,0,11,0,0,0,53.7,0,0,0,0,DELAWARE,0,0,0,0,11,9,25,61.1,8,76,0,151,24,1,0,0,100,10,0,0,57.7,0,0,9
185321,Colin Gallagher,LB,4,0,,0,3,75,DELAWARE,13,D58,167,165,0,14,12,2029,3,63.4,28,3,52.3,4,0,66,0,0,0,79.4,0,1,1,0,DELAWARE,10,0,5,0,19,2,12.5,65.3,9.3,81.7,0,151,170,30,0,0,93.8,90,1,8,45.3,0,0,3
185324,Alex Nash-Lally,S,0,0,,0,0,,DELAWARE,1,D30,5,2,0,0,1,2029,0,76.2,0,0,63.5,0,0,4,0,0,0,60,0,0,0,0,DELAWARE,1,0,0,0,,0,0,63.1,,67.2,0,151,5,0,0,0,0,1,0,0,,3,0,0
185326,Trace Scott III,ED,0,0,,0,4,,DELAWARE,6,D33,0,0,4,162,13,2029,288,48.3,0,0,60.2,8,0,2,111,0,0,74.2,0,2,3,0,DELAWARE,7,0,14,0,,0,28.6,69,,9.2,0,151,288,0,62,0,0,124,0,4,66.2,0,0,115
185328,Kaeden Singleton,ED,0,0,,0,0,,DELAWARE,1,D44,4,3,1,37,11,2029,71,76.4,0,0,61.4,3,0,3,11,0,0,64.7,0,0,0,0,DELAWARE,2,0,4,0,,1,0,59.8,,80.3,0,151,75,0,1,0,0,35,0,1,53.3,0,0,59
185444,Breylan Thompson,CB,1,0,,0,0,100,STANFORD,2,D27,12,4,0,0,1,2029,1,77.9,18,1,53.3,0,0,4,0,0,0,48.4,0,0,0,0,STANFORD,0,0,0,0,18,8,0,47.4,18,72.3,0,300,13,1,0,0,118.8,9,0,0,,0,0,1
185506,Devin Rutherford,CB,17,0,,0,2,82.4,MO STATE,6,D27,158,22,0,4,11,2029,7,37.9,203,14,46.1,0,0,120,0,0,0,51.5,0,0,1,0,MO STATE,1,0,0,0,35,135,25,45.4,14.5,0,0,230,165,71,0,1,136,41,0,0,56.9,0,1,7
185518,Jashawn Cooper,LB,3,0,,0,1,66.7,MO STATE,5,D21,64,53,1,4,4,2029,3,61.2,5,2,58.8,0,0,38,0,0,0,60.7,0,0,0,0,MO STATE,4,0,1,0,3,11,14.3,61,2.5,76,0,230,67,9,0,0,70.1,25,0,1,65.8,0,0,3
185549,Trey Ridley,S,1,0,,0,1,0,WASH STATE,2,D31,25,11,0,0,3,2029,0,37.5,0,0,56.5,0,0,10,0,0,0,51.9,0,0,0,0,WASH STATE,0,0,0,0,,0,33.3,53.3,,73.9,0,341,25,0,0,0,39.6,15,0,0,,14,0,0
185758,Mekhi Rodgers,CB,16,0,2026,0,1,37.5,JAMES MAD,6,D01,134,20,0,3,13,2026,2,67.9,70,6,59.3,0,0,87,0,0,0,55.5,111,1,2,0,JAMES MAD,2,0,1,0,29,1,10,59.4,11.7,79.3,0,197,136,4,0,0,51.6,46,0,3,66.4,1,0,2
185907,EJ Moore Jr.,DI,0,0,,0,1,,MARYLAND,4,D50,0,0,0,80,11,2029,173,43.9,0,0,60,1,0,0,34,4,0,59.6,0,1,0,0,MARYLAND,3,0,2,0,,0,14.3,56.7,,81.1,0,215,173,0,92,0,0,93,0,2,54.7,0,0,43
186020,Simeon Mitchell,DI,0,0,,0,1,,ARK STATE,25,D95,0,0,0,281,13,2026,549,79.7,0,0,66.7,10,0,0,10,109,0,60.5,0,1,1,1,ARK STATE,18,0,11,0,,0,2.5,59.7,,69.1,0,113,549,0,425,0,0,268,2,14,55.6,0,0,5
186052,Delvon Gulley,CB,27,0,,0,3,66.7,UAB,14,D18,391,86,0,6,10,2029,5,50.5,254,18,55.8,0,0,171,0,0,0,72,303,0,6,1,UAB,7,1,0,0,60,2,12.5,59.9,14.1,28.7,0,321,396,118,0,5,121.5,219,1,7,67.2,0,2,5
186209,Kaleb Coleman,ED,0,0,,0,0,,LA TECH,0,D44,0,0,0,4,1,2029,4,,0,0,,0,0,0,0,0,0,,0,0,0,0,LA TECH,0,0,0,0,,0,,56.3,,68.4,0,208,4,0,4,0,0,0,0,0,56.4,0,0,0
186407,Brody Bujnoch,LB,14,0,,0,2,85.7,AIR FORCE,19,D33,177,157,2,14,10,2028,32,77.7,87,12,59.6,0,0,90,0,0,0,59.5,0,1,0,0,AIR FORCE,10,0,3,0,24,20,6.3,60.7,7.3,81.4,0,101,209,80,0,0,116.4,105,2,11,64.2,0,1,32
186414,Dallas Daley,LB,25,0,,0,11,72,AIR FORCE,36,D08,403,339,0,43,8,2028,4,54.4,209,18,58.8,2,0,183,0,0,0,64.6,0,1,0,0,AIR FORCE,20,0,3,0,31,58,18.6,64.7,11.6,81.3,0,101,407,156,0,2,96.9,181,1,12,74,5,0,4
186418,Luke Fisher,LB,8,0,,0,5,87.5,AIR FORCE,9,D00,160,149,0,13,6,2028,7,44.9,152,7,43.6,1,0,69,0,0,0,53.9,1,1,0,0,AIR FORCE,4,0,2,0,75,8,23.8,48.4,21.7,79.9,0,101,167,112,0,0,158.3,85,0,7,62.5,2,1,7
186420,Blake Fletcher,LB,36,0,,0,9,83.3,AIR FORCE,72,D06,673,613,0,71,12,2028,29,79.5,383,30,52.3,5,0,314,0,0,0,71.4,1,6,3,0,AIR FORCE,32,1,11,0,59,51,8,63.4,12.8,5.6,0,101,702,375,0,2,111,317,1,32,67.6,7,0,29
186424,Houston Hendrix,S,7,0,,1,2,85.7,AIR FORCE,7,D19,108,48,0,0,3,2028,0,28.6,174,6,33.1,0,0,54,0,0,0,78.8,0,0,0,0,AIR FORCE,2,0,0,0,80,16,20,46.7,29,78.8,0,101,108,75,0,0,158.3,54,0,1,,44,2,0
186428,Isaac Hubert,ED,6,0,,0,3,100,AIR FORCE,25,D30,44,30,5,272,12,2028,520,75.5,10,6,66.1,25,0,38,1,0,0,73.6,1,6,0,1,AIR FORCE,22,0,36,0,9,11,9.1,77.3,1.7,90.6,1,101,564,14,0,0,79.2,254,7,5,74.6,1,0,519
186436,Jayden Oquendo,DI,0,0,,0,0,,AIR FORCE,1,D55,0,0,0,19,5,2028,41,70.2,0,0,,1,0,0,10,3,0,63.6,0,0,0,0,AIR FORCE,1,0,1,0,,0,0,63.2,,75.6,0,101,41,0,28,0,0,22,0,0,59.5,0,0,0
186440,Lukia Rawls Jr.,DI,0,0,,0,3,,AIR FORCE,5,D91,0,0,1,117,12,2028,211,38.7,0,0,60,4,0,0,8,59,0,47.6,0,0,0,0,AIR FORCE,4,0,5,0,,0,27.3,55,,81.9,0,101,211,0,144,0,0,94,1,3,63.2,0,0,0
186443,David Santiago,ED,6,0,,1,1,66.7,MICH STATE,14,D41,17,15,2,124,12,2028,231,76.9,51,4,60.5,10,0,41,1,0,1,76.1,0,1,0,2,MICH STATE,11,0,13,0,19,0,4.8,72.3,12.8,87.5,0,223,248,20,0,0,93.1,83,3,6,67.8,0,0,230
186445,Grant Simmons,WR,0,0,,0,0,,AIR FORCE,0,32,2,0,0,0,1,2027,0,,0,0,61.4,0,0,2,0,0,0,,2,0,0,0,AIR FORCE,0,0,0,0,,0,,62.1,,66,0,101,2,0,0,0,0,0,0,0,,0,0,0
186450,Andrew Tillett,DI,0,0,,0,2,,AIR FORCE,9,D93,2,2,0,122,12,2028,226,56.1,0,0,60,4,0,0,59,2,0,50,0,0,0,1,AIR FORCE,6,0,4,0,,0,15.4,54.6,,81.3,0,101,228,0,159,0,0,106,1,2,59.7,0,0,6
186457,Geajorm Akpaloo,LB,9,0,,0,1,66.7,COAST CAR,8,D39,140,113,0,19,8,2029,23,74.2,87,6,54.6,0,0,57,0,0,0,40,0,1,0,0,COAST CAR,1,0,1,0,46,27,6.7,45,14.5,83.6,0,141,163,77,0,1,97.9,87,0,6,52.9,0,0,23
186460,Jayden Bryant,ED,0,0,,0,4,,COAST CAR,14,D40,0,0,2,127,13,2029,248,50.5,0,0,57.2,3,0,0,40,0,0,59.3,0,7,1,0,COAST CAR,12,0,12,0,,0,20,63.2,,53.2,0,141,248,0,11,0,0,121,3,2,69.1,0,0,197
186462,Zach Cody,CB,5,0,,0,1,40,COAST CAR,3,D03,92,4,0,0,4,2029,1,47.3,6,2,71,0,0,49,0,0,0,29.9,87,0,0,0,COAST CAR,1,0,0,0,7,0,25,63.3,3,78.5,0,141,93,11,0,1,47.9,44,1,0,,1,0,1
186465,Kadon Crawford,LB,1,0,,0,0,100,COAST CAR,2,D45,9,5,0,1,2,2029,0,72.2,7,1,50.8,0,0,3,0,0,0,69.6,0,0,0,0,COAST CAR,1,0,0,0,7,3,0,58.6,7,66.7,0,141,9,2,0,0,95.8,5,1,0,59.9,0,0,0
186466,Ibrahim Diawara,ED,0,0,,2,3,,COAST CAR,9,D52,0,0,3,174,13,2027,306,57,0,0,62.9,17,0,0,29,0,1,67.3,0,6,2,0,COAST CAR,12,0,26,0,,0,21.4,80,,34.1,0,141,306,0,20,0,0,132,3,2,86.6,0,0,257
186467,Cohen Fuller,DI,0,0,,0,2,,UNLV,15,D55,2,1,2,153,14,2027,324,62.5,0,0,60,10,0,0,28,23,0,50.9,0,0,3,0,UNLV,12,0,12,0,,0,7.4,56.4,,14.6,0,325,326,0,267,0,0,173,2,10,71.4,0,0,6
186470,Jaitlin Hampton,CB,4,0,,0,1,50,LA TECH,2,D18,39,2,0,0,7,2028,0,38.8,12,2,72.5,0,0,26,0,0,0,63.2,35,1,0,0,LA TECH,2,0,1,0,11,1,33.3,72.6,6,76.2,0,208,39,10,0,1,56.3,13,0,0,,0,0,0
186474,Chase Jackson,CB,1,0,,0,0,0,COAST CAR,0,D26,29,4,0,0,2,2029,0,,0,0,53.5,0,0,10,0,0,0,63.3,22,0,0,0,COAST CAR,0,0,0,0,,2,,55.7,,73.3,0,141,29,0,0,0,39.6,19,0,0,,1,0,0
186481,Se'Von McDowell,LB,25,0,,1,17,76,COAST CAR,49,D19,504,317,2,63,11,2029,48,49.2,122,19,62.3,8,0,231,0,0,0,65.3,1,2,3,0,COAST CAR,23,0,12,0,16,184,22.1,62.3,6.4,0,0,141,552,86,0,0,85.8,258,4,11,62.5,2,0,48
186482,Xavier McIntyre,S,1,0,,0,0,0,COAST CAR,0,D27,5,5,0,0,1,2029,0,75.3,0,0,61.3,0,0,3,0,0,0,61.6,0,0,0,0,COAST CAR,0,0,0,0,,0,0,63.9,,66.7,0,141,5,0,0,0,39.6,2,0,1,,0,0,0
186491,Deondre Shepherd,S,3,0,,0,4,66.7,BALL ST,8,D12,121,74,0,1,5,2029,0,40.5,21,2,54.2,0,0,59,0,0,0,60.5,1,0,0,0,BALL ST,1,0,0,0,13,27,28.6,56.1,10.5,79.6,0,117,121,20,0,0,86.8,61,1,2,59.6,19,0,0
186497,Xakery Wiedner,WR,0,0,,0,0,,COAST CAR,0,84,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,COAST CAR,0,0,0,0,,0,,60.2,,73.9,0,141,1,0,0,0,0,1,0,0,,0,0,0
186498,Myles Woods,S,38,0,,0,8,44.7,COAST CAR,40,D14,679,261,0,1,13,2029,0,63.7,268,17,62.2,0,3,351,0,0,0,77.9,1,0,2,0,COAST CAR,13,1,0,0,75,206,13.8,67.1,15.8,49.5,0,141,679,163,0,6,75.4,327,2,10,60,211,5,0
186504,Aiden Benton,ED,1,0,,2,4,100,APP STATE,21,D33,4,4,5,269,13,2028,491,67.2,13,1,59.1,29,0,4,41,0,0,71.6,0,1,2,0,APP STATE,17,0,35,0,13,0,11.1,74.2,13,51.3,0,108,495,6,90,0,118.8,222,1,11,74.2,0,0,360
186718,Eric Willis III,WR,0,0,,0,0,,UTEP,0,19,1,0,0,0,1,2026,0,,0,0,,0,0,0,0,0,0,60,0,0,2,0,UTEP,0,0,0,0,,0,,60.1,,60,0,330,1,0,0,0,0,1,0,0,,0,0,0
186744,Julien Laventure,DI,0,0,,0,12,,AKRON,23,D01,5,4,4,349,12,2027,652,31.4,0,0,60.8,24,0,0,114,35,1,68.7,0,9,1,0,AKRON,22,1,37,0,,0,26.7,76.1,,71.3,0,102,657,0,437,0,0,308,6,10,78.4,0,0,66
186758,Naquan Crowder,ED,0,0,,1,3,,MARSHALL,16,D70,2,2,2,172,12,2028,315,72.7,0,0,65.5,9,0,1,204,26,0,82.8,0,1,1,0,MARSHALL,9,0,12,0,,0,10.7,76.5,,54.5,0,214,317,0,48,1,0,144,2,9,62.3,0,0,37
186770,Rashan Murray,CB,1,0,,0,0,0,PITTSBURGH,1,D18,44,0,0,0,2,2027,0,74.2,0,0,57.7,0,0,20,0,0,0,63.5,44,0,2,0,PITTSBURGH,0,0,0,0,,0,0,59.1,,76.1,0,268,44,0,0,1,39.6,24,0,0,,0,0,0
186902,Charles Calhoun,ED,0,0,,0,3,,TEMPLE,7,D45,11,10,1,98,12,2026,191,48.6,0,0,74.2,4,0,2,6,0,0,56.5,0,4,2,0,TEMPLE,7,0,9,0,,1,20,61.1,,15.4,0,306,202,0,8,0,0,102,2,5,66,0,0,177
187309,Jordan Mack,DI,0,0,,1,2,,COAST CAR,7,D97,0,0,1,106,13,2028,206,59.2,0,0,60,13,0,0,16,107,0,62.6,0,3,0,0,COAST CAR,7,0,17,0,,0,15.4,74.8,,83.1,0,141,206,0,17,0,0,100,0,4,83.1,0,0,66
187378,Donte Harrison,CB,37,0,,0,2,45.9,N ILLINOIS,25,D07,491,25,0,2,10,2026,6,81.7,210,17,69.2,0,1,239,0,0,0,80.9,458,0,1,0,N ILLINOIS,7,0,0,0,44,1,6.5,72.1,12.4,84.5,0,254,497,45,0,5,61.8,256,1,4,58.4,7,1,6
187426,Miles Greer,S,26,0,,0,6,61.5,BUFFALO,50,D06,604,243,2,14,12,2028,27,80.9,131,16,71.9,2,0,306,0,0,1,77.8,3,1,2,0,BUFFALO,22,0,5,0,16,181,8.6,75.2,8.2,88.2,0,126,631,55,0,3,87.2,311,1,14,64.6,174,1,27
187529,Pooh Lawton,S,13,0,,0,2,84.6,TEMPLE,21,D16,311,167,0,0,11,2027,0,81,146,11,51.5,0,1,115,0,0,0,63.6,1,0,0,0,TEMPLE,4,0,0,0,35,78,6.7,56.7,13.3,82.9,0,306,311,64,0,0,121,196,1,7,,65,3,0
187601,Traevon Mitchell,DI,0,0,,0,4,,USF,18,D08,1,1,3,285,12,2027,438,60.6,0,0,49.8,28,0,4,15,160,0,82.3,0,2,2,0,USF,17,0,33,0,,0,12.5,80.2,,66.7,0,327,439,0,259,0,0,150,5,10,76.7,0,0,4
187816,Demarcus Hendricks,ED,2,0,,1,6,100,ARK STATE,24,D10,4,3,10,237,13,2026,502,67.1,18,2,64.8,19,0,12,100,0,1,71.5,0,6,1,1,ARK STATE,29,0,35,0,12,1,12.8,78,9,69.3,0,113,506,0,12,0,104.2,257,5,17,79.2,0,0,390
188019,Cody Sigler,DI,0,0,,0,4,,ARK STATE,21,D94,5,5,5,290,11,2028,513,60,0,0,61.1,26,0,0,127,20,1,82.8,0,0,0,6,ARK STATE,23,0,31,1,,0,12.9,85.7,,84.5,0,113,518,0,344,0,0,228,3,6,79,0,0,22
188077,Qua Moss,S,37,0,,1,6,59.5,KANSAS ST,40,D06,501,164,2,14,12,2028,12,75.9,185,22,74.9,0,2,286,0,0,0,47.9,55,1,1,0,KANSAS ST,21,0,3,0,52,281,11.8,68.2,8.4,84.7,0,199,513,130,0,2,49.9,213,5,5,69.8,1,0,12
188134,Demetrius Ballard,ED,1,0,,0,1,100,BUFFALO,5,D13,2,1,2,75,10,2029,164,71.4,7,1,62.3,2,0,3,57,0,0,64.1,0,2,1,0,BUFFALO,3,0,6,0,7,0,10,69.7,7,35.9,0,126,166,12,2,0,95.8,88,1,4,74.4,0,0,105
188135,Kobi Blackwell,CB,28,0,,0,2,53.6,BUFFALO,17,D36,379,10,0,0,11,2029,22,70.7,209,15,79.9,0,1,205,0,0,0,43.5,367,0,1,0,BUFFALO,5,1,0,0,34,2,9.1,74,13.9,85.2,0,126,401,48,0,6,74.9,196,0,3,,0,1,22
188137,Will Clark,ED,0,0,,0,1,,BUFFALO,1,D40,0,0,0,4,4,2029,14,29.2,0,0,,0,0,0,8,0,0,61,0,0,0,0,BUFFALO,1,0,0,0,,0,50,59.2,,71.9,0,126,14,0,0,0,0,10,1,0,56.2,0,0,6
188140,Mikey Crawford,CB,1,0,,0,0,0,BUFFALO,2,D14,16,0,0,0,3,2029,2,77,0,0,54.1,0,0,10,0,0,0,55.4,16,0,1,0,BUFFALO,0,0,0,0,,0,0,52.8,,74.6,0,126,18,0,0,0,39.6,8,0,0,,0,0,2
188141,Ronnell Davis,CB,1,0,,0,0,0,BUFFALO,3,D22,25,7,0,1,5,2029,7,78.9,0,0,66.3,0,0,12,0,0,0,50.4,0,0,0,0,BUFFALO,1,0,0,0,,16,0,59.8,,78.5,0,126,32,0,0,0,39.6,19,0,0,60,0,0,7
188146,John Keough,S,1,0,,0,0,0,BUFFALO,3,D16,56,22,0,0,8,2029,2,82.6,0,0,67.5,0,0,32,0,0,0,77,0,0,0,0,BUFFALO,1,0,0,0,,7,0,72.2,,77,0,126,58,0,0,0,39.6,26,0,2,,25,0,2
188155,Shamar Riser-Pressley,ED,0,0,,0,1,,BUFFALO,1,D17,0,0,0,14,6,2029,31,51.4,0,0,,1,0,0,15,0,0,67,0,0,1,0,BUFFALO,0,0,1,0,,0,25,52.7,,0,0,126,31,0,0,0,0,17,0,2,51.7,0,0,16
188160,Tyrell Simmons Jr.,WR,0,0,,0,0,,BUFFALO,0,84,1,0,0,0,1,2029,0,,0,0,,0,0,0,0,0,0,60,0,0,0,0,BUFFALO,0,0,0,0,,0,,60,,60,0,126,1,0,0,0,0,1,0,0,,0,0,0
188168,Brooklyn Cheek,S,6,0,,0,1,33.3,WYOMING,7,D25,91,18,0,0,3,2030,0,67.7,15,2,66.1,0,0,64,0,0,0,60.4,0,0,0,0,WYOMING,2,0,0,0,9,12,12.5,65.4,7.5,79.3,0,351,91,7,0,0,42.4,27,0,0,,60,0,0
188171,Khamani Hudson,CB,0,0,,0,0,,CAL,0,D25,3,2,0,0,1,2030,0,,0,0,,0,0,0,0,0,0,60,1,0,0,0,CAL,0,0,0,0,,0,,60,,64.5,0,130,3,0,0,0,0,3,0,0,,0,0,0
188173,Legend Journey,ED,0,0,,0,0,,CAL,0,D56,1,1,0,6,1,2029,9,,0,0,,0,0,0,1,0,0,61.8,0,0,0,0,CAL,0,0,0,0,,0,,59.3,,71.9,0,130,10,0,5,0,0,4,0,0,56.1,0,0,3
188178,Michael-Anthony Okwura,DI,0,0,,0,0,,CAL,1,D97,0,0,0,10,7,2029,28,69.7,0,0,,1,0,0,8,0,0,58.2,0,0,0,0,CAL,1,0,1,0,,0,0,56.6,,73.5,0,130,28,0,20,0,0,18,0,0,55.5,0,0,0
188185,Lendric Barber,ED,0,0,,0,0,,CINCINNATI,0,D95,0,0,0,2,1,2027,7,,0,0,,1,0,0,5,0,0,57.5,0,0,0,0,CINCINNATI,0,0,1,0,,0,,63.3,,69.5,0,138,7,0,1,0,0,5,0,0,65.3,0,0,1
188190,Daniel James,CB,16,0,,0,1,62.5,CINCINNATI,13,D25,294,60,0,1,12,2029,10,74.8,142,10,61.4,0,0,143,0,0,0,55.6,234,0,3,0,CINCINNATI,2,0,0,0,30,0,6.7,59.2,14.2,19.3,0,138,304,35,0,2,91.1,160,0,1,60,0,0,10
188193,George Leibold,LB,1,0,,0,0,100,CINCINNATI,2,D47,12,12,0,0,2,2029,3,78,1,1,64.2,0,0,1,0,0,0,77,0,0,0,0,CINCINNATI,2,0,0,0,1,0,0,86.7,1,73.6,0,138,15,3,0,0,79.2,14,0,1,,0,0,3
188195,Marquaze Parker,ED,0,0,,0,5,,CINCINNATI,12,D98,4,3,2,207,13,2029,391,55.8,0,0,67.9,13,0,1,157,0,0,51,0,1,1,0,CINCINNATI,10,0,16,0,,0,19.2,55.1,,63.4,0,138,395,0,6,0,0,187,2,9,58.4,0,0,228
188198,Drew Robinson,S,0,0,,0,0,,CINCINNATI,0,D35,2,2,0,0,1,2029,0,,0,0,60,0,0,1,0,0,0,60,0,0,0,0,CINCINNATI,0,0,0,0,,0,,60,,65.4,0,138,2,0,0,0,0,1,0,0,,0,0,0
188199,Marqavious Saboor,S,1,0,,0,0,0,CINCINNATI,3,D18,41,33,0,0,2,2029,0,84.5,0,0,73.9,0,0,7,0,0,0,72.3,0,0,1,0,CINCINNATI,1,0,0,0,,3,0,68,,0,0,138,41,0,0,0,39.6,34,0,4,,5,0,0
188203,Montay Weedon,LB,14,0,,0,13,85.7,CINCINNATI,19,D44,236,95,1,25,12,2029,61,29.4,90,12,59.8,3,0,125,0,0,0,55.5,0,0,0,0,CINCINNATI,12,0,4,0,30,138,33.3,57.8,7.5,86.1,0,138,297,72,0,0,117.3,147,1,7,55.5,2,1,61
188204,Cooper Ackerman,DI,0,0,,0,0,,UCONN,0,D44,0,0,0,0,1,2029,2,,0,0,,0,0,0,2,0,0,59.7,0,0,0,0,UCONN,0,0,0,0,,0,,51.1,,65.9,0,146,2,0,0,0,0,2,0,0,,0,0,0
188208,Ethan Hogg,ED,0,0,,0,2,,UCONN,2,D19,6,6,0,13,1,2029,60,28.6,0,0,60,1,0,0,6,0,0,41.7,0,0,0,0,UCONN,1,0,1,0,,0,40,41.6,,80.2,0,146,66,0,1,0,0,53,0,1,55.9,0,0,53
188220,Antonio Bottiggi,ED,0,0,,0,2,,KENT STATE,4,D44,0,0,0,42,10,2029,121,43.6,0,0,61.3,2,0,3,21,0,0,60.3,0,0,0,0,KENT STATE,2,0,2,0,,0,22.2,63.1,,81.3,0,201,121,0,1,0,0,76,1,3,63.7,0,0,99
188221,Nylan Brown,LB,7,0,,0,14,100,KENT STATE,21,D08,267,241,0,20,11,2029,8,29.1,66,7,57.8,2,0,95,0,0,0,56.7,0,2,0,0,KENT STATE,14,0,4,0,20,26,30.4,58.5,9.4,81.6,0,201,275,23,0,0,106,160,3,11,66.3,0,0,8
188222,Martell Buchanan,S,0,0,,0,0,,KENT STATE,0,D25,7,0,0,0,1,2029,0,,0,0,62.4,0,0,4,0,0,0,60,0,0,1,0,KENT STATE,0,0,0,0,,1,,51.5,,0,0,201,7,0,0,0,0,3,0,0,,6,0,0
