playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
205555,Freddy Brown,LB,0,0,,2030,347,33.9,69,D36,1,0,1,0,0,6,0,0,1,0,W MICHIGAN,W MICHIGAN,7,,,,,,,,
206109,Oliver Robbins,K,0,0,,2029,229,60.1,68,S48,0,0,1,3,0,6,0,0,0,0,MISSOURI,MISSOURI,9,,65.3,,,,,,64.4
206240,Tray Kinkle,HB,0,0,,2030,327,61.1,67,29,0,0,1,0,0,3,0,1,6,0,USF,USF,10,,,,,,,,
206241,Herlin Perry Jr.,CB,0,0,,2030,327,60.7,64.7,D35,0,0,1,0,0,4,0,0,0,0,USF,USF,4,,,,,,,,
206242,Gavin Jenkins,CB,0,0,,2030,327,37.8,26.3,D32,0,1,1,0,0,4,0,0,6,0,USF,USF,10,,,,,,,,
206248,DeAngelo Bowden,LB,0,0,,2030,327,60,63.7,D36,0,0,1,0,0,1,0,0,0,0,USF,USF,1,,,,,,,,
206314,Harrison Bortolotti,HB,0,0,,2030,349,60.2,65.4,32,0,0,1,0,0,2,0,0,0,0,WISCONSIN,WISCONSIN,2,,,,,,,,
206315,Mason Posa,LB,0,0,,2030,349,61.2,64.9,D08,0,0,1,0,4,0,0,0,2,0,WISCONSIN,WISCONSIN,6,60.1,,,,,,,
206409,Trae Nickelson III,WR,0,0,,2027,108,60,62.2,80,0,0,1,0,0,0,5,0,0,0,APP STATE,APP STATE,5,,,43.3,,,,,
206460,Eli Coenen,DI,0,0,,2028,187,59.8,63.3,D96,0,0,1,0,3,0,0,0,0,0,ILLINOIS,ILLINOIS,3,59.6,,,,,,,
207795,Kason Brown,CB,0,0,,2030,109,60,62.1,D33,0,0,1,0,0,1,0,0,0,0,ARIZONA,ARIZONA,1,,,,,,,,
207797,Coleman Patmon,S,0,0,,2030,109,62.7,67.1,D26,0,0,1,0,0,6,2,0,3,0,ARIZONA,ARIZONA,11,,,,,,,,
207800,Isaac Lovison,P,0,0,,2026,109,60,66.2,S99,0,1,1,0,0,0,0,2,0,0,ARIZONA,ARIZONA,2,,,,,,,59.3,
207807,Pape Abdoulaye Sy,T,0,0,,2029,121,62,69.2,75,0,0,1,7,0,0,0,0,0,0,BOSTON COL,BOSTON COL,7,,,,60,,,,
207808,Zacari Thomas,LB,0,1,,2030,121,45,25.9,D28,0,1,1,0,0,6,0,0,0,0,BOSTON COL,BOSTON COL,6,,,,,,,,
207810,E'Lla Boykin,ED,0,0,,2029,121,60.3,63.8,D56,0,0,1,0,1,0,0,0,1,0,BOSTON COL,BOSTON COL,2,59.7,,,,,,,
207813,Bo MacCormack III,HB,0,0,,2030,121,61.6,68.4,24,0,0,1,0,0,0,1,0,5,0,BOSTON COL,BOSTON COL,6,,,,,,,,
207816,Will Straka,LB,0,0,,2026,121,60,62.8,D58,0,0,1,0,0,1,0,0,0,0,BOSTON COL,BOSTON COL,1,,,,,,,,
207817,Marcus Upton,S,0,0,,2030,121,62.9,66.6,D20,0,0,1,0,0,7,0,0,5,0,BOSTON COL,BOSTON COL,12,,,,,,,,
207820,Dawson Pough,WR,0,0,,2030,121,60,65.5,88,0,0,1,0,0,0,1,0,0,0,BOSTON COL,BOSTON COL,1,,,,,,,,
207822,Rae Sykes Jr.,CB,1,0,,2030,121,66.8,65.3,D11,0,0,1,0,0,7,3,0,0,0,BOSTON COL,BOSTON COL,10,,,,,,,,
207823,Stevie Amar Jr.,TE,0,0,,2030,121,62,66,18,0,0,1,0,0,0,0,0,5,0,BOSTON COL,BOSTON COL,5,,,,,,,,
207835,Jake Houseworth,TE,0,0,,2030,130,73.2,66.7,80,0,0,1,0,0,0,6,0,0,0,CAL,CAL,6,,,,,,,,
207840,John Tofi Jr.,TE,0,0,,2030,130,71.6,67,44,0,0,1,0,0,7,6,0,0,0,CAL,CAL,13,,,,,,,,
207841,Beckham Barney,LB,0,0,,2030,130,60,67.5,D45,0,0,1,0,0,0,0,0,1,0,CAL,CAL,1,,,,,,,,
207847,Caleb Ellis,ED,0,0,,2030,174,60.9,67.9,D50,0,0,1,0,0,0,0,0,3,0,GA SOUTHRN,GA SOUTHRN,3,,,,,,,,
207848,Gavin Kurpis,LS,0,0,,2030,174,60,65.2,S46,0,0,1,0,0,0,3,0,0,0,GA SOUTHRN,GA SOUTHRN,3,,,,,,,,
207849,Fabo Chaney,CB,0,0,,2030,174,60,64.5,D19,0,0,1,0,2,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,2,60,,,,,,,
207850,Elijah Fears,DI,0,0,,2030,174,59.5,63.1,D94,0,0,1,0,2,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,2,59.3,,,,,,,
207856,Tripp Bryant,K,0,0,,2030,174,60,63.5,S95,0,0,1,5,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,5,,,,,,,,59.7
207859,Nigel Eldridge Jr.,ED,0,0,,2030,174,62.9,65.7,D44,0,0,1,0,0,5,0,0,3,0,GA SOUTHRN,GA SOUTHRN,8,,,,,,,,
207860,Devan Lowe,DI,0,0,,2028,174,61.1,61.4,D99,0,0,1,5,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,5,,,,60,,,,
207861,Peyton Plott,WR,0,0,,2030,174,61.1,65.2,24,0,0,1,0,0,5,5,0,3,0,GA SOUTHRN,GA SOUTHRN,13,,,58.4,,,62.2,,
207864,Trey Rubinstein,LB,0,0,,2030,201,66.5,67.6,D32,0,0,1,0,3,7,6,0,2,1,KENT STATE,KENT STATE,18,60,,,,,,,
208039,Mays Pese,ED,0,0,,2030,109,60.2,63.9,D99,0,0,1,0,2,0,0,0,1,0,ARIZONA,ARIZONA,3,59.5,,,,,,,
208843,Josh Schell,DI,0,0,,2027,307,60,64.1,D97,0,0,1,0,0,0,0,0,1,0,TENNESSEE,TENNESSEE,1,,,,,,,,
208874,Caleb Nuhi-Yandall,LB,0,0,,2029,343,59.7,64.4,D38,0,0,1,0,0,0,3,0,0,0,W VIRGINIA,W VIRGINIA,3,,,,,,,,
208876,Cam Torbor,LB,0,0,,2030,343,42.8,65.9,D46,1,0,1,0,0,1,1,0,0,0,W VIRGINIA,W VIRGINIA,2,,,,,,,,
210380,Jordan Elie-Stuart,CB,0,0,,2029,101,60,64.1,D24,0,0,1,0,0,0,0,0,1,0,AIR FORCE,AIR FORCE,1,,,,,,,,
210384,Ehimen Oyamendan,CB,0,0,,2030,101,60,64.3,D22,0,0,1,0,0,0,0,0,1,0,AIR FORCE,AIR FORCE,1,,,,,,,,
210386,Max Mustell,S,0,0,,2030,101,60.6,64.1,D36,0,0,1,0,4,0,0,0,1,0,AIR FORCE,AIR FORCE,5,60.1,,,,,,,
210387,Alexander Perez,S,0,0,,2030,101,61,63.5,D26,0,0,1,0,4,0,0,0,3,0,AIR FORCE,AIR FORCE,7,60.1,,,,,,,
211484,Mark Robinson,T,0,0,,2029,330,59.4,63.5,66,0,0,1,3,0,0,0,1,0,0,UTEP,UTEP,4,,,,60,,,,
211563,Zac Siulepa,DI,0,0,,2028,109,62.4,67.9,D96,0,0,1,8,0,0,0,0,0,0,ARIZONA,ARIZONA,8,,,,63.4,,,,
212059,Wesley Yarbrough,HB,0,0,,2030,109,61.7,66.6,00,0,0,1,0,0,6,2,0,0,0,ARIZONA,ARIZONA,8,,,,,,,,
212557,Jacob Chambliss,K,0,0,,2027,209,60,62.9,S36,0,0,1,3,0,0,0,0,0,0,LA MONROE,LA MONROE,3,,,,,,,,60
70522,Garth White,K,0,0,,2027,274,60.2,67.3,S98,0,0,1,6,0,5,0,0,0,0,RHODE ISLD,RHODE ISLD,11,,69.9,,,,,,62.3
72090,Cole Bullock,LB,0,0,,2026,240,60.1,63.4,D40,0,0,1,0,5,0,0,0,0,0,NEW HAMP,NEW HAMP,5,59.9,,,,,,,
73456,Zeke Mata,K,0,0,,2026,291,60,69.4,S39,0,0,1,0,0,7,0,0,0,0,S DAKOTA,S DAKOTA,7,,73.2,,,,,,
75847,Seth Scott,LB,0,0,,2028,228,66.3,67.8,D51,0,0,1,0,0,6,5,0,0,1,MS VLY ST,MS VLY ST,11,,,,,,,,
77750,Brian Norris,ED,0,0,,2026,164,61.5,65.1,D04,0,0,1,0,3,0,0,0,3,0,FL A&M,FL A&M,6,59.9,,,,,,,
98287,Matt Smith,TE,0,0,,2027,274,61.2,64.9,81,0,0,1,6,0,0,4,4,0,0,RHODE ISLD,RHODE ISLD,14,,,,60,,,,
100442,Parker Jacobs,ED,0,0,,2026,353,61.7,67.5,D44,0,0,1,8,5,0,0,0,0,0,YNGTOWN ST,YNGTOWN ST,13,59.9,,,60,,,,
101444,Mosai Newsom,DI,0,0,,2026,291,60.6,65.2,D52,0,0,1,0,2,0,0,0,1,0,S DAKOTA,S DAKOTA,3,59.9,,,,,,,
104840,Jadon Turner,HB,0,0,,2026,133,60,62.2,05,0,0,1,0,0,0,5,0,0,0,CENT CT ST,CENT CT ST,5,,,58.2,,,,,
105484,Brock Bethea,T,0,0,,2026,274,61.7,68.3,79,0,0,1,6,0,0,0,0,0,0,RHODE ISLD,RHODE ISLD,6,,,,60.2,,,,
106236,Dathan Hickey,S,0,0,,2026,353,60.1,62.2,D11,0,0,1,0,5,0,0,0,0,0,YNGTOWN ST,YNGTOWN ST,5,60,,,,,,,
121459,Brandon Hayes,WR,0,0,2026,2026,294,59.8,62,04,0,0,1,0,0,0,4,0,0,0,SE LA,SE LA,4,,,59.4,,,,,
121606,Kaghen Roach,ED,0,0,,2026,100,59.4,62.6,D90,0,0,1,0,2,0,0,0,0,0,ABILENE CH,ABILENE CH,2,59.3,,,,,,,
121835,Ahmad Bradley,DI,0,0,,2026,294,58.6,62.5,D95,0,0,1,0,3,0,0,0,0,0,SE LA,SE LA,3,58.7,,,,,,,
121904,Kortlin Rausaw,DI,0,0,,2027,100,59.9,63.5,D95,0,0,1,0,2,0,0,0,0,0,ABILENE CH,ABILENE CH,2,59.7,,,,,,,
122682,Tyler Mansfield,CB,0,0,,2027,294,60.5,66.5,D12,0,0,1,0,0,0,0,0,2,0,SE LA,SE LA,2,,,,,,,,
123008,Byron Floyd,LS,0,0,,2026,353,64.7,62.7,S49,0,0,1,8,0,0,0,2,0,0,YNGTOWN ST,YNGTOWN ST,10,,,,66.3,76.5,,,
123364,Tyree Saunders,WR,0,0,,2027,105,61.8,66.1,13,0,0,1,0,0,0,0,1,4,0,ALABAMA ST,ALABAMA ST,5,,,,,,,,
123587,Ethan Wright,HB,0,0,,2026,353,59.9,66.8,02,0,0,1,0,0,0,0,2,0,0,YNGTOWN ST,YNGTOWN ST,2,,,,,,,,
123673,T.J. Marshall,S,2,0,,2026,100,76.7,67.8,D07,0,0,1,0,0,7,4,2,4,2,ABILENE CH,ABILENE CH,17,,,,,,,,
123823,Luke Larsen,P,0,0,,2026,334,60,64,S00,0,0,1,0,0,0,0,1,0,0,VILLANOVA,VILLANOVA,1,,,,,,,60,
124356,Chase Lloyd,S,0,0,,2026,164,60.5,65.6,D12,0,0,1,0,3,0,0,6,4,0,FL A&M,FL A&M,13,60,,,,,,,
125047,Jett Sutton,S,0,0,,2028,249,62.8,71.3,D33,0,0,1,0,0,6,0,6,5,0,N DAKOTA,N DAKOTA,17,,,,,,,,
125281,Seth Anderson,T,0,0,,2026,249,61.5,63.4,71,0,0,1,7,0,0,0,0,0,0,N DAKOTA,N DAKOTA,7,,,,60,,,,
125332,Will Leyland,K,0,0,,2026,291,60,63.7,S15,0,0,1,6,0,0,0,0,0,0,S DAKOTA,S DAKOTA,6,,,,,,,,67.1
125639,Josh McCormick,K,0,0,,2027,177,60.1,68,S23,0,0,1,4,0,6,0,0,0,0,GRAMBLING,GRAMBLING,10,,71.7,,,,,,61.3
125672,Jayvont Williams,S,0,0,,2029,334,68.4,69.5,D21,0,0,1,0,1,9,2,1,4,1,VILLANOVA,VILLANOVA,17,60,,,,,,,
125941,Tyson Williams,CB,0,0,,2028,100,60.1,63.4,D04,0,0,1,0,2,0,0,0,4,0,ABILENE CH,ABILENE CH,6,59.9,,,,,62.4,,
127096,Jack Stoll,LB,0,0,,2026,133,60.6,70.3,D01,0,0,1,0,6,0,0,0,0,0,CENT CT ST,CENT CT ST,6,59.8,,,,,,,
127117,Sean Line,LB,0,0,,2028,179,60.5,65.3,D35,0,0,1,0,7,0,0,0,0,0,HARVARD,HARVARD,7,60.2,,,,,,,
127560,Cortaz Williams,HB,0,0,,2026,133,60.7,65.6,34,0,0,1,0,0,0,0,0,3,0,CENT CT ST,CENT CT ST,3,,,,,,,,
128032,Kaleb Purdy,S,0,0,,2027,309,60.2,62.3,D29,0,0,1,0,7,0,0,0,0,0,TENN TECH,TENN TECH,7,60,,,,,,,
128142,Amari Williams,DI,0,0,,2026,164,60.8,65.4,D55,0,0,1,0,4,0,0,0,3,0,FL A&M,FL A&M,7,59.3,,,,,,,
129591,Jerome Nichols,LB,0,0,,2026,164,59.9,63.5,D20,0,0,1,0,3,0,0,0,0,0,FL A&M,FL A&M,3,59.7,,,,,,,
129702,Barron Miles,WR,0,0,,2026,177,59.6,65,05,0,0,1,0,0,0,5,0,0,0,GRAMBLING,GRAMBLING,5,,,,,,,,
130340,Donny Marcus,HB,0,0,,2027,133,60.3,69.9,20,0,0,1,0,0,0,5,4,3,0,CENT CT ST,CENT CT ST,12,,,59.9,,,,,
130646,Dylan Calabrese,LS,0,0,,2026,188,65.8,63.5,S49,0,0,1,4,0,0,0,5,0,0,ILL STATE,ILL STATE,9,,,,60,81.3,,,
131628,Will Shaffer,LB,0,0,,2026,100,60.2,64.3,D01,0,0,1,0,2,0,1,0,0,0,ABILENE CH,ABILENE CH,3,59.9,,,,,,,
131904,Bradley McGannon,DI,0,0,,2026,291,60.6,63.9,D92,0,0,1,0,0,0,0,2,1,0,S DAKOTA,S DAKOTA,3,,,,,,,,
132316,Demetrios Walker II,ED,0,0,,2026,297,61.7,69.3,D42,0,0,1,0,0,4,6,0,0,0,SOUTHERN U,SOUTHERN U,10,,,,,,,,
132454,Quintin Talley,S,0,0,,2026,177,60.1,62.7,D00,0,0,1,0,2,0,0,0,0,0,GRAMBLING,GRAMBLING,2,60,,,,,,,
133630,Justin Wimpye,CB,0,0,,2027,353,60.5,66.1,D07,0,0,1,0,5,0,0,0,0,0,YNGTOWN ST,YNGTOWN ST,5,60,,,,,,,
138202,Javon Charles,TE,0,0,,2026,188,60.7,61.5,85,0,0,1,4,0,0,0,0,0,0,ILL STATE,ILL STATE,4,,,,60,,,,
138361,Michael Voitus,ED,0,0,,2027,353,60.2,62.1,D42,0,0,1,0,1,0,0,2,0,0,YNGTOWN ST,YNGTOWN ST,3,60,,,,,,,
138481,Isaiah Garcia-Castaneda,WR,0,0,,2026,292,60,63.9,02,0,0,1,0,0,0,0,0,4,0,S DAK ST,S DAK ST,4,,,,,,63.8,,
139139,John Boyles,ED,0,0,,2026,274,60.5,64.2,D15,0,0,1,0,2,0,0,0,1,0,RHODE ISLD,RHODE ISLD,3,60,,,,,,,
139381,Devyn Gibbs,TE,0,0,,2026,204,77.1,64,08,0,0,1,2,0,0,0,2,0,1,LAMAR,LAMAR,4,,,,60,,,,
139424,Davier Fairrow,ED,0,0,,2026,105,60.4,63.3,D47,0,0,1,0,0,2,0,0,0,0,ALABAMA ST,ALABAMA ST,2,,,,,,,,
141339,Cameron Donald,DI,0,0,,2026,164,59.5,65,D90,0,0,1,0,3,0,0,6,1,0,FL A&M,FL A&M,10,58.7,,,,,,,
141373,Dakarai Cabell,S,0,0,,2026,228,70.5,70.2,D04,0,0,1,0,1,5,0,0,4,1,MS VLY ST,MS VLY ST,10,60,,,,,,,
141743,Dylan Creech,TE,0,0,,2026,105,60.2,65.8,40,0,0,1,0,0,0,4,1,0,0,ALABAMA ST,ALABAMA ST,5,,,,,,,,
141779,Jalil Lenore,LB,0,0,,2026,105,60.1,62.6,D33,0,0,1,0,2,0,0,1,0,0,ALABAMA ST,ALABAMA ST,3,59.9,,,,,,,
141853,Zach Witte,TE,0,0,,2026,291,61.3,61.5,89,0,0,1,6,0,0,0,0,0,0,S DAKOTA,S DAKOTA,6,,,,60,,,,
141878,Cade Collier,TE,0,0,,2026,294,64.1,65.8,89,0,0,1,1,0,0,4,4,0,0,SE LA,SE LA,9,,,59.9,60,81.4,,,
141882,Noah Devlin,T,0,0,,2026,294,60,60.9,52,0,0,1,1,0,0,0,0,0,0,SE LA,SE LA,1,,,,60,,,,
141886,Da'shun Hugley,WR,0,0,,2026,294,60.3,67.4,80,0,0,1,0,0,2,4,4,0,0,SE LA,SE LA,10,,,,,,,,
141890,Justin Dumas,LB,0,0,,2026,294,61.7,68.7,D33,0,0,1,0,0,2,4,4,5,0,SE LA,SE LA,15,,,,,,,,
141891,Blayne Delahoussaye,CB,0,0,,2026,294,60.5,65.5,D07,0,0,1,0,4,0,0,0,0,0,SE LA,SE LA,4,60,,,,,,,
141939,Garret Steffen,ED,0,0,,2026,188,61.4,65.7,D56,0,0,1,0,1,0,0,0,3,0,ILL STATE,ILL STATE,4,59.7,,,,,,,
142321,Zach Garron,ED,0,0,,2026,240,59.6,63.8,D17,0,0,1,0,3,0,0,0,0,0,NEW HAMP,NEW HAMP,3,59.4,,,,,,,
142330,Duncan Moreland,S,0,0,,2026,240,60.1,63,D14,0,0,1,0,4,0,0,0,0,0,NEW HAMP,NEW HAMP,4,59.8,,,,,,,
142340,Brendan Tighe,S,0,0,,2026,240,74.3,65.6,D27,0,0,1,0,1,2,0,4,0,1,NEW HAMP,NEW HAMP,7,60,,,,,,,
142389,Temi Ajirotutu,G,0,0,,2026,334,62.1,68.2,74,0,0,1,8,0,0,0,0,0,0,VILLANOVA,VILLANOVA,8,,,,61.8,,,,
142396,Ayden Howard,ED,0,0,,2026,334,60,62.7,D91,0,0,1,0,1,0,0,0,0,0,VILLANOVA,VILLANOVA,1,59.8,,,,,,,
142397,Richie Kimmel,LB,0,0,,2026,334,60.3,64.6,D44,0,0,1,0,0,0,2,0,1,0,VILLANOVA,VILLANOVA,3,,,,,,,,
142400,Obinna Nwobodo,DI,0,0,,2026,334,60.3,66.5,D98,0,0,1,0,1,0,0,0,1,0,VILLANOVA,VILLANOVA,2,59.6,,,,,,,
142505,Ayinde Johnson,CB,0,0,,2026,274,61.5,66.7,D06,0,0,1,0,5,5,0,0,1,0,RHODE ISLD,RHODE ISLD,11,60,,,,,,,
142750,Jordan Cumberbatch,LB,0,0,,2026,164,60.9,65.2,D29,0,0,1,0,0,0,6,0,0,0,FL A&M,FL A&M,6,,,59.9,,,,,
142963,Jamall Mensah,WR,0,0,,2027,274,60,61.1,09,0,0,1,0,0,0,1,0,0,0,RHODE ISLD,RHODE ISLD,1,,,,,,,,
143329,DePhabian Fant,HB,0,0,,2026,228,60,62.8,21,0,0,1,0,0,1,0,0,0,0,MS VLY ST,MS VLY ST,1,,,,,,,,
143609,Shadwel Nkuba II,CB,0,0,,2026,188,60.4,65.7,D01,0,0,1,0,1,0,0,0,2,0,ILL STATE,ILL STATE,3,59.9,,,,,,,
143841,Nick Thomas,T,0,0,,2028,274,61.5,68.4,71,0,0,1,5,0,0,0,0,0,0,RHODE ISLD,RHODE ISLD,5,,,,60,,,,
144277,Tyrell Raby,CB,0,0,,2026,177,62.2,67.4,D05,0,0,1,0,5,0,0,0,5,0,GRAMBLING,GRAMBLING,10,60,,,,,,,
144419,T.J. Huggins,CB,0,0,,2026,164,61,68.2,D21,0,0,1,0,4,0,0,0,5,0,FL A&M,FL A&M,9,59.7,,,,,,,
144462,Ah'Mare Lee,CB,0,0,,2026,164,61.3,70,D19,0,0,1,0,4,5,0,6,4,0,FL A&M,FL A&M,19,60,,,,,,,
144521,Elijah Bean,WR,0,0,,2027,105,63.2,69,15,0,0,1,0,0,10,0,1,3,0,ALABAMA ST,ALABAMA ST,14,,,,,,,,
144523,Cisco Caston,S,0,0,,2027,177,60,62.7,D26,0,0,1,0,2,0,0,0,0,0,GRAMBLING,GRAMBLING,2,60,,,,,,,
144525,Romario Noel,S,0,0,,2026,100,61.5,65.9,D29,0,0,1,0,0,0,0,0,4,0,ABILENE CH,ABILENE CH,4,,,,,,,,
144528,Jaden Maronen,LB,0,0,,2026,204,65.4,68.5,D27,0,0,1,0,2,4,7,4,0,1,LAMAR,LAMAR,17,60,,,,,,,
144551,Carston Marshall,LB,0,0,,2027,353,60.2,65.7,D05,0,0,1,0,5,0,0,0,0,0,YNGTOWN ST,YNGTOWN ST,5,59.7,,,,,,,
144634,Dorian Plumley,S,0,0,,2026,100,62,65.4,D03,0,0,1,0,2,7,1,0,0,0,ABILENE CH,ABILENE CH,10,60,,,,,,,
144663,De'kelvion Beamon,LB,0,0,,2027,204,60.6,65.1,D05,0,0,1,0,2,2,0,0,0,0,LAMAR,LAMAR,4,59.9,,,,,,,
144855,Denin Limouris,TE,0,0,,2026,240,60.2,63.4,44,0,0,1,0,0,0,3,4,0,0,NEW HAMP,NEW HAMP,7,,,,,,,,
145017,Koby Bretz,S,0,0,,2026,292,60,60.7,D25,0,0,1,0,1,0,0,0,0,0,S DAK ST,S DAK ST,1,60,,,,,,,
145121,Brandon Calloway,CB,0,0,,2026,164,60,63.6,D09,0,0,1,0,1,0,0,0,0,0,FL A&M,FL A&M,1,59.9,,,,,,,
145203,Justice Cross,LB,0,0,,2029,164,60.8,64.2,D05,0,0,1,0,2,0,0,0,2,0,FL A&M,FL A&M,4,59.7,,,,,,,
145329,Chris Wright,ED,0,0,,2026,100,60.1,63.8,D08,0,0,1,0,2,0,0,0,0,0,ABILENE CH,ABILENE CH,2,60.1,,,,,,,
145354,Obie Sanni,HB,0,0,,2026,309,59.7,65.4,04,0,0,1,0,0,0,6,0,0,0,TENN TECH,TENN TECH,6,,,,,,,,
145428,Jeremiah Robinson,S,0,0,,2026,353,61.8,67.4,D09,0,0,1,0,0,7,1,0,0,0,YNGTOWN ST,YNGTOWN ST,8,,,,,,,,
145474,Jason Riles,LB,0,0,,2026,164,61.1,64.3,D27,0,0,1,0,1,0,0,0,3,0,FL A&M,FL A&M,4,60,,,,,,,
145522,JaCorey Hyder,TE,0,0,,2026,204,59.7,66.1,09,0,0,1,0,0,1,0,4,0,0,LAMAR,LAMAR,5,,,,,,,,
145548,Knox Boyd,T,0,0,,2026,204,60,62.1,74,0,0,1,2,0,0,0,0,0,0,LAMAR,LAMAR,2,,,,60,,,,
145761,J.B. Mitchell III,WR,0,0,,2026,100,60,62.2,05,0,0,1,0,0,0,1,0,0,0,ABILENE CH,ABILENE CH,1,,,,,,,,
145869,Isaiah Bragg,CB,0,0,,2026,153,60.1,62.4,01,0,0,1,0,0,0,7,0,0,0,DRAKE,DRAKE,7,,,58.2,,,,,
146074,Nate Adams,G,0,0,,2026,292,61,62.9,73,0,0,1,5,0,0,0,0,0,0,S DAK ST,S DAK ST,5,,,,60,,,,
146093,Zach Lewis,S,0,0,,2026,249,60.1,63.7,D11,0,0,1,0,2,0,0,0,5,0,N DAKOTA,N DAKOTA,7,60,,,,,61.8,,
146202,Nick Dimitris,DI,0,0,,2028,164,59.6,64.7,D00,0,0,1,0,4,0,0,0,1,0,FL A&M,FL A&M,5,59,,,,,,,
146362,BJ Barrow,HB,0,0,,2027,274,60,62.2,17,0,0,1,0,0,0,5,0,0,0,RHODE ISLD,RHODE ISLD,5,,,53.8,,,,,
146702,Corey Collier Jr.,S,0,0,,2026,164,67.5,65.2,D10,0,0,1,0,2,5,0,0,0,1,FL A&M,FL A&M,7,60,,,,,,,
146971,Alan Wright,CB,0,0,,2026,105,61,65.1,D05,0,0,1,0,1,5,4,0,1,0,ALABAMA ST,ALABAMA ST,11,59.9,,,,,,,
147059,Omari Walker,WR,0,0,,2026,274,60,62,11,0,0,1,0,0,0,1,0,0,0,RHODE ISLD,RHODE ISLD,1,,,,,,,,
147229,Ronnie Hamrick,S,0,0,,2026,204,60.4,63.9,D06,0,0,1,0,4,2,0,0,0,0,LAMAR,LAMAR,6,59.8,,,,,,,
147230,Drake Johnson,CB,0,0,,2026,105,60.5,65.8,D06,0,0,1,0,3,0,0,0,0,0,ALABAMA ST,ALABAMA ST,3,60,,,,,,,
147244,Kaydon Olivia,LS,0,0,,2026,292,62.4,61.7,S37,0,0,1,5,0,0,0,0,0,0,S DAK ST,S DAK ST,5,,,,61.6,69.7,,,
147348,Kalvyn Crummie,LB,0,0,,2026,309,60.1,68.3,D42,0,0,1,0,1,0,6,5,6,0,TENN TECH,TENN TECH,18,60,,,,,,,
147404,Carter Hooper,ED,0,0,,2026,291,60.6,64.7,D95,0,0,1,0,1,0,0,2,1,0,S DAKOTA,S DAKOTA,4,59.9,,,,,,,
147546,Tim Coutras,S,0,0,,2026,309,59.8,65.1,D20,0,0,1,0,6,0,0,3,0,0,TENN TECH,TENN TECH,9,60,,,,,,,
147967,Connor Finer,TE,0,0,,2026,274,61.1,68,02,0,0,1,0,0,5,1,4,0,0,RHODE ISLD,RHODE ISLD,10,,,,,,,,
147990,Deontre Morris,S,0,0,,2026,105,59.8,63.1,D01,0,0,1,0,3,0,2,0,0,0,ALABAMA ST,ALABAMA ST,5,59.6,,60,,,,,
148017,Shakespeare Louis,S,0,0,,2026,294,60.1,61.9,D11,0,0,1,0,4,0,0,0,0,0,SE LA,SE LA,4,60,,,,,,,
148033,Scotty Presson Jr.,TE,0,0,,2026,188,73,66.5,11,0,0,1,4,0,0,2,5,1,1,ILL STATE,ILL STATE,12,,,,60,,,,
148043,Cameron Nelson,WR,0,0,,2026,228,60,62.2,01,0,0,1,0,0,0,5,0,0,0,MS VLY ST,MS VLY ST,5,,,58.3,,,,,
148044,Cam Wilson,CB,0,0,,2026,188,61.4,69.1,D25,0,0,1,0,1,4,0,1,4,0,ILL STATE,ILL STATE,10,59.9,,,,,,,
148046,Jack Dwyer,S,0,0,,2026,188,60.7,67.1,D34,0,0,1,0,1,0,0,0,2,0,ILL STATE,ILL STATE,3,60,,,,,,,
148051,Reese Edwards,ED,0,0,,2026,188,61.4,65.7,D10,0,0,1,0,1,0,0,0,3,0,ILL STATE,ILL STATE,4,60,,,,,,,
148126,Simon Romfo,QB,0,0,,2026,249,60.6,60.7,06,0,0,1,7,0,0,0,0,0,0,N DAKOTA,N DAKOTA,7,,,,60,,,,
148141,Malachi McNeal,LB,0,0,,2026,249,59.3,66.2,D07,0,0,1,0,2,0,0,6,0,0,N DAKOTA,N DAKOTA,8,60,,,,,,,
148202,Jack Martens,WR,0,0,,2026,291,60,63.6,15,0,0,1,0,0,0,1,0,3,0,S DAKOTA,S DAKOTA,4,,,,,,71.4,,
148203,Javion Phelps,WR,0,0,,2026,291,60,63.7,08,0,0,1,0,0,0,1,0,0,0,S DAKOTA,S DAKOTA,1,,,,,,,,
148206,Gerrit Poncius,G,0,0,,2026,291,61.7,68.3,78,0,0,1,6,0,0,0,0,0,0,S DAKOTA,S DAKOTA,6,,,,60.2,,,,
148208,Sam Kohls,G,0,0,,2026,291,62,67.2,68,0,0,1,6,0,0,0,0,0,0,S DAKOTA,S DAKOTA,6,,,,61.5,,,,
148212,Matt Walsh,S,0,0,,2026,291,60,69.2,D13,0,0,1,0,2,0,0,0,0,0,S DAKOTA,S DAKOTA,2,60,,,,,,,
