playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
97468,Trevon Booker,CB,0,0,,2025,136,,59.8,66.5,D20,1,0,1,0,6,6,0,0,0,2,CHARLOTTE,CHARLOTTE,12,,59.6,,,,,
97470,Keonte Glinton,CB,0,0,,2025,242,,61.5,66,D07,0,0,1,0,6,7,0,0,1,0,NEW MEX ST,NEW MEX ST,14,,60.1,,,,,
97471,Roderick Roberson,S,0,0,,2025,208,,62.9,68.6,D19,0,0,1,0,0,6,0,6,10,0,LA TECH,LA TECH,22,,,,,,,
97475,Cameron Williams,S,0,0,,2025,174,,60.1,63.8,D06,0,0,1,0,2,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,2,,60.1,,,,,
97483,Dallas Gamble,CB,0,0,,2025,288,,61.2,66.1,D04,0,0,1,0,0,6,0,0,0,0,S ALABAMA,S ALABAMA,6,,,,,,,
97495,Dean Clark,S,0,0,2025,2025,169,,60.2,67.8,D32,0,0,1,0,4,1,0,8,5,0,FRESNO ST,FRESNO ST,18,,60,,,,,
97506,Jaden Voisin,S,0,0,,2025,288,,60.1,63,D05,0,0,1,0,7,1,0,0,0,0,S ALABAMA,S ALABAMA,8,,59.8,,,,,
97517,Marvae Myers,CB,0,0,,2026,224,,52.9,68.5,D06,1,0,1,0,5,5,0,5,0,0,MIDDLE TN,MIDDLE TN,15,,59.6,,,,,
97520,Malik Dixon-Williams,S,0,0,2025,2025,146,,61.2,64.4,D01,0,0,1,0,6,0,0,0,3,0,UCONN,UCONN,9,,59.9,,,,,
97532,Malachi Langley,LB,0,0,,2025,169,,60.3,62.9,D09,0,0,1,0,4,1,0,0,0,0,FRESNO ST,FRESNO ST,5,,60,,,,,
97539,Quincy Riley,CB,0,0,2025,2025,210,,60.7,65.4,D03,0,0,1,0,2,0,1,0,1,0,LOUISVILLE,LOUISVILLE,4,,59.9,,,,,
97541,Chad Stephens,ED,0,0,,2025,156,,59.9,63.7,D03,0,0,1,0,3,0,0,0,0,0,E CAROLINA,E CAROLINA,3,,59.7,,,,,
97543,Jett Elad,S,0,0,,2026,325,,60.1,65.4,D09,0,0,1,0,1,0,0,2,2,0,UNLV,UNLV,5,,59.9,,,,,
97545,Jackson Barrow,LB,0,0,,2025,316,,60.3,65.5,D05,0,0,1,0,3,0,0,0,0,0,TOLEDO,TOLEDO,3,,60,,,,,
97546,Dorian Jones,LB,0,0,,2026,335,,60,63.8,D11,0,0,1,0,1,0,0,0,1,0,VIRGINIA,VIRGINIA,2,,60,,,,,
97560,Thomas Gore,DI,0,0,,2025,176,,61.2,68.2,D59,0,0,1,0,0,0,2,0,2,0,GA TECH,GA TECH,4,,,,,,,
97563,Marcus Fuqua,S,0,0,,2025,126,,60,61.6,D10,0,0,1,0,1,0,0,0,1,0,BUFFALO,BUFFALO,2,,60,,,,,
97572,Javon Denis,DI,0,0,,2025,218,,60.8,65.2,D08,0,0,1,0,1,0,0,0,2,0,MEMPHIS,MEMPHIS,3,,59.6,,,,,
97578,Everett Hayes,K,0,0,,2025,265,67.8,60,67.2,S35,0,0,1,2,0,4,0,0,0,0,OREGON ST,OREGON ST,6,,,,,,60,
97582,Logan Lupo,P,0,0,,2026,165,,60,65.4,S16,0,0,1,0,0,0,0,2,0,0,FAU,FAU,2,,,,,,,61.6
97585,Ethan Hudak,LS,0,0,,2025,319,,64.7,63,S57,0,0,1,4,0,0,0,3,0,0,TULANE,TULANE,7,60,,,78.9,,,
97589,Ivan Mora,P,0,0,,2025,339,,61,67.3,S36,0,0,1,4,0,0,0,7,0,0,WAKE,WAKE,11,60,,,,,,53.1
97609,Damari Roberson,S,0,0,,2025,347,,60.2,63.8,D04,0,0,1,0,2,0,0,0,1,0,W MICHIGAN,W MICHIGAN,3,,60,,,,,
97675,Terry Jones,CB,0,0,,2025,190,,68.7,68.3,D12,0,0,1,0,0,8,0,0,0,1,INDIANA,INDIANA,8,,,,,,,
97684,Trey Rucker,S,0,0,2025,2025,262,,60,62.1,D09,0,0,1,0,6,0,0,0,0,0,OKLA STATE,OKLA STATE,6,,59.9,,,,,
97701,Nalu Emerson,LB,0,0,,2025,180,,69.6,65.3,D11,0,0,1,0,1,3,0,0,0,1,HAWAII,HAWAII,4,,60,,,,,
97703,M.J. Griffin,S,0,0,,2025,210,,60,61.5,D26,0,0,1,0,2,0,0,0,0,0,LOUISVILLE,LOUISVILLE,2,,59.9,,,,,
97704,Matt Salopek,LB,0,0,,2025,221,,59.4,65.3,D15,0,0,1,0,2,0,0,4,0,0,MIAMI OH,MIAMI OH,6,,59.9,,,,,
97715,Dylan Downing,LB,0,0,,2025,198,,61.2,66.5,D32,0,0,1,0,0,0,8,0,2,0,KANSAS,KANSAS,10,,,,,,,
97720,Jalen Davis,LB,0,0,,2025,224,,62.8,68.3,D12,0,0,1,0,3,5,0,5,0,0,MIDDLE TN,MIDDLE TN,13,,60,,,,,
97725,Wesley Walker,S,0,0,,2025,222,,60,61.3,D13,0,0,1,0,3,0,0,0,0,0,MICHIGAN,MICHIGAN,3,,60,,,,,
97730,Dorian Hopkins,LB,0,0,,2025,330,,60.1,64.8,D41,0,0,1,0,9,0,2,0,0,0,UTEP,UTEP,11,,59.7,,,,,
97750,Marley Cook,DI,0,0,,2025,220,,60,61.8,D57,0,0,1,0,1,0,0,0,0,0,MIAMI FL,MIAMI FL,1,,59.7,,,,,
97777,Raymond Cutts,ED,0,0,,2025,318,,60.3,63.8,D00,0,0,1,0,1,0,0,0,1,0,TROY,TROY,2,,59.7,,,,,
97798,Jonah Panoke,WR,0,0,,2025,180,,60,62.2,01,0,0,1,0,0,0,1,0,0,0,HAWAII,HAWAII,1,,,,,,,
97822,Jack Martin,K,0,0,,2025,182,56.6,60,67.2,S41,0,0,1,2,0,4,0,0,0,0,HOUSTON,HOUSTON,6,,,,,,60,
97863,Todd Justice,TE,0,0,,2025,288,,59.2,66.9,86,0,0,1,6,0,0,8,4,0,0,S ALABAMA,S ALABAMA,18,60,,,,,,
97881,Jamal Morris,LB,0,0,,2025,182,,60.6,63.5,D25,0,0,1,0,3,0,0,0,1,0,HOUSTON,HOUSTON,4,,60,,,,,
97882,Prince Wallace-Bemah,LB,0,0,,2025,136,,59.8,62.4,D25,0,0,1,0,2,0,0,0,0,0,CHARLOTTE,CHARLOTTE,2,,59.6,,,,,
97883,Gavin Potter,LB,0,0,,2025,320,,60.6,62.7,D19,0,0,1,0,9,0,0,0,1,0,TULSA,TULSA,10,,60,,,,,
97889,Jack Kiser,LB,0,0,2025,2025,258,,61.3,67.2,D24,0,0,1,0,5,0,1,2,5,0,NOTRE DAME,NOTRE DAME,13,,60,,,,,
97890,David Spaulding,CB,0,0,,2025,289,,60,64.5,D29,0,0,1,0,0,0,0,1,0,0,S CAROLINA,S CAROLINA,1,,,,,,,
97910,Darius McClendon,S,0,0,,2025,122,,62.6,67.1,D00,0,0,1,0,1,3,0,0,4,0,BOWL GREEN,BOWL GREEN,8,,60,,,,,
97922,Terrell McDonald,TE,0,0,,2025,321,,61.1,65.8,10,0,0,1,6,0,0,5,0,0,0,UAB,UAB,11,60,,,,,,
97933,Nick Rempert,WR,0,0,,2026,251,,61.8,67.5,09,0,0,1,0,0,5,0,0,0,0,N TEXAS,N TEXAS,5,,,,,,,
97935,Devo Bridges,ED,0,0,,2025,169,,59.2,63.1,D05,0,0,1,0,4,0,0,0,0,0,FRESNO ST,FRESNO ST,4,,59.2,,,,,
97959,Christian Clayton,DI,0,0,,2025,331,,59,64.2,D95,0,0,1,0,5,0,0,0,0,0,UTSA,UTSA,5,,58.9,,,,,
97960,Richard Kinley,ED,0,0,,2025,210,,60,62.9,D91,0,0,1,0,1,0,0,0,0,0,LOUISVILLE,LOUISVILLE,1,,60,,,,,
97962,Kevin Pointer,DI,0,0,,2025,339,,60.4,64.6,D91,0,0,1,0,2,0,0,0,1,0,WAKE,WAKE,3,,59.8,,,,,
97966,Josh Pearcy,ED,0,0,2025,2025,275,,60,65.6,D05,0,0,1,0,0,0,0,4,1,0,RICE,RICE,5,,,,,,,
97967,Eric Hicks Jr.,DI,0,0,,2025,319,,58.7,65.2,D94,0,0,1,0,6,0,0,3,0,0,TULANE,TULANE,9,,58.5,,,,,
97969,Izeya Floyd,DI,0,0,,2025,275,,61.9,67.4,D50,0,0,1,7,4,0,0,0,1,0,RICE,RICE,12,62.5,59.6,,,,,
97972,Bubba Thomas,DI,0,0,2025,2025,288,,59.2,64.9,D99,0,0,1,0,6,0,0,0,1,0,S ALABAMA,S ALABAMA,7,,58.8,,,,,
97974,Demond Taylor Jr.,DI,0,0,,2025,254,,59.4,63.3,D10,0,0,1,0,3,0,0,0,0,0,N ILLINOIS,N ILLINOIS,3,,59.3,,,,,
97983,Luke Hosford,LS,0,0,,2025,198,,59.6,62.6,S60,0,0,1,4,0,0,0,2,0,0,KANSAS,KANSAS,6,60,,,52.2,,,
98019,Dalvin Smith,WR,0,0,,2025,346,,46,66.1,17,1,0,1,0,0,0,0,7,0,0,W KENTUCKY,W KENTUCKY,7,,,,,,,
98029,Cameron Hite,TE,0,0,,2025,339,,54,66,20,0,0,1,0,0,0,4,0,0,0,WAKE,WAKE,4,,,,,,,
98043,AJ Gillie,G,0,0,,2025,207,,62.1,62.3,53,0,0,1,7,0,0,0,0,0,0,LA LAFAYET,LA LAFAYET,7,63.1,,,,,,
98057,Nishad Strother,G,0,0,,2025,264,,62.2,62.4,50,0,0,1,8,0,0,0,0,0,0,OREGON,OREGON,8,64,,,,,,
98064,Christophe Atkinson,G,0,0,,2025,259,,61.9,62.2,66,0,0,1,6,0,0,0,0,0,0,OHIO,OHIO,6,62,,,,,,
98077,Caleb Thomas,G,0,0,,2025,319,,61.4,66.3,58,0,0,1,4,0,0,0,0,0,0,TULANE,TULANE,4,60,,,,,,
98082,Demetris Allen,G,0,0,,2026,331,,61.4,62,73,0,0,1,4,0,0,0,0,0,0,UTSA,UTSA,4,60,,,,,,
98096,Payton Bunch,LS,0,0,,2025,335,,64.8,63.5,S81,0,0,1,1,0,0,0,4,0,0,VIRGINIA,VIRGINIA,5,60,,,81,,,
98099,Tristen Tewes,TE,0,0,,2025,254,,60,61,82,0,0,1,0,0,0,0,1,0,0,N ILLINOIS,N ILLINOIS,1,,,,,,,
98115,Ricky Samuel,DI,0,0,,2025,196,,58.5,64,D97,0,0,1,0,5,0,0,0,0,0,JVILLE ST,JVILLE ST,5,,58.6,,,,,
98118,Jahfari Harvey,ED,0,0,2025,2025,287,,60.4,65.2,D06,0,0,1,0,3,0,0,0,2,0,SMU,SMU,5,,59.5,,,,,
98119,Jalil Clemons,ED,0,0,,2025,296,,60.1,65.1,D08,0,0,1,0,6,0,0,0,1,0,SO MISS,SO MISS,7,,59.4,,,,,
98123,Dan Foster Jr.,LB,0,0,,2025,210,,56.1,71.4,D15,1,0,1,0,1,8,0,5,5,1,LOUISVILLE,LOUISVILLE,19,,60,,,,,
98138,Ramon Puryear Jr.,ED,0,0,,2025,210,,60.8,64.5,D41,0,0,1,0,1,0,0,5,1,0,LOUISVILLE,LOUISVILLE,7,,60,,,,,
98141,Jaylen Hudson,ED,0,0,,2025,216,,59.9,63.1,D13,0,0,1,0,2,0,0,0,0,0,UMASS,UMASS,2,,59.8,,,,,
98143,Boone Bonnema,LB,0,0,,2025,347,,50,68.3,D22,0,0,1,0,0,5,0,0,3,0,W MICHIGAN,W MICHIGAN,8,,,,,,,
98144,Keivie Rose,DI,0,0,2025,2025,111,,60.3,61.6,D93,0,0,1,3,0,0,0,0,0,0,ARKANSAS,ARKANSAS,3,60,,,,,,
98145,Brian Ugwu,ED,0,0,,2025,221,,60.1,64.6,D08,0,0,1,0,2,0,0,0,2,0,MIAMI OH,MIAMI OH,4,,59.4,,,,,
98148,Mike Kelly,ED,0,0,,2025,136,,61,65.2,D17,0,0,1,0,3,0,0,0,3,0,CHARLOTTE,CHARLOTTE,6,,59.4,,,,,
98154,Ricky Barber,DI,0,0,2025,2025,323,,60.1,65.9,D05,0,0,1,0,4,0,0,0,1,0,UCF,UCF,5,,59.3,,,,,
98157,C.J. Bazile,ED,0,0,,2025,126,,60.2,63.5,D53,0,0,1,0,1,0,0,0,1,0,BUFFALO,BUFFALO,2,,60,,,,,
98159,Shae Suiaunoa,LB,0,0,,2025,351,,60.1,62.8,D43,0,0,1,0,2,0,0,0,1,0,WYOMING,WYOMING,3,,60,,,,,
98161,Myron Morrison,LB,0,0,,2025,275,,59.4,66.4,D33,0,0,1,0,0,0,0,4,0,0,RICE,RICE,4,,,,,,,
98162,Elijah Alston,ED,0,0,,2025,220,,60.2,63.7,D11,0,0,1,0,3,0,0,0,1,0,MIAMI FL,MIAMI FL,4,,59.6,,,,,
98178,Jaylen Pate,ED,0,0,,2025,256,,60.1,64.4,D41,0,0,1,0,4,0,0,0,1,0,NWESTERN,NWESTERN,5,,59.4,,,,,
98191,Kobe Hilton,DI,0,0,,2025,221,,59.6,63.7,D96,0,0,1,0,2,0,0,0,0,0,MIAMI OH,MIAMI OH,2,,59.4,,,,,
98193,Quindarius Dunnigan,ED,0,0,2026,2026,223,,60,62.5,D99,0,0,1,0,3,0,0,0,0,0,MICH STATE,MICH STATE,3,,59.9,,,,,
98198,Wisdom Quarshie,G,0,0,,2025,306,,60.5,64.8,79,0,0,1,2,0,0,0,0,0,0,TEMPLE,TEMPLE,2,60,,,,,,
98201,Conner Maynard,P,0,0,,2025,108,,60.4,64,S41,0,0,1,3,0,0,0,2,0,0,APP STATE,APP STATE,5,60,,,,,,60.3
98226,Jack Sherwin,T,0,0,,2025,347,,60.8,62.7,63,0,0,1,4,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,4,60,,,,,,
98230,Joey Capra,T,0,0,,2025,109,,60.6,65.7,53,0,0,1,2,0,0,0,0,0,0,ARIZONA,ARIZONA,2,60,,,,,,
98232,Renato Brown,G,0,0,,2025,210,,61.9,68.7,56,0,0,1,7,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,7,61.2,,,,,,
98249,Timothy McKay,G,0,0,2025,2025,248,,61.3,63.9,52,0,0,1,6,0,0,0,0,0,0,NC STATE,NC STATE,6,60,,,,,,
98252,Joshua Gray,G,0,0,2025,2025,265,,60,62.1,67,0,0,1,2,0,0,0,0,0,0,OREGON ST,OREGON ST,2,60,,,,,,
98255,Jax Harrington,G,0,0,,2026,207,,61.9,68.8,70,0,0,1,7,0,0,0,0,0,0,LA LAFAYET,LA LAFAYET,7,61,,,,,,
98278,Tristen Bittner,G,0,0,,2025,201,,60,63.4,65,0,0,1,1,0,0,0,0,0,0,KENT STATE,KENT STATE,1,60,,,,,,
98287,Matt Smith,TE,0,0,,2027,216,,61.2,70.5,80,0,0,1,0,0,0,0,0,3,0,UMASS,UMASS,3,,,,,,,
98301,Stanley King,WR,0,0,,2025,201,,59.8,65.9,80,0,0,1,0,0,0,8,0,0,0,KENT STATE,KENT STATE,8,,,,,,,
98313,Sylvain Yondjouen,ED,0,0,,2025,176,,61.1,65.2,D32,0,0,1,7,3,0,0,0,2,0,GA TECH,GA TECH,12,60,59,,,,,
98317,Joshua Harris,DI,0,0,,2025,245,,59.2,63.8,D06,0,0,1,0,3,0,0,0,0,0,N CAROLINA,N CAROLINA,3,,59,,,,,
98322,Tavion Woodard,ED,0,0,,2025,120,,61.3,63,D52,0,0,1,6,0,0,0,0,0,0,BOISE ST,BOISE ST,6,60,,,,,,
98331,Jared Harrison-Hunte,DI,0,0,2025,2025,287,,60.2,66.5,D81,0,0,1,0,3,0,0,0,2,0,SMU,SMU,5,,59,,,,,
98333,Darius Alexander,DI,0,0,2025,2025,316,,59.2,63,D09,0,0,1,0,3,0,0,0,0,0,TOLEDO,TOLEDO,3,,59.1,,,,,
98341,DeVonne Harris,ED,0,0,,2025,351,,60.2,63.6,D93,0,0,1,0,1,0,0,0,1,0,WYOMING,WYOMING,2,,59.7,,,,,
98345,Da'Jon Terry,DI,0,0,2025,2025,261,,61.1,62.9,D95,0,0,1,3,1,0,0,0,0,0,OKLAHOMA,OKLAHOMA,4,60,60,,,,,
98346,Devin Baldwin,ED,0,0,,2025,218,,59.6,62.5,D93,0,0,1,0,2,0,0,0,0,0,MEMPHIS,MEMPHIS,2,,59.4,,,,,
98348,Jordan Bertagnole,DI,0,0,,2025,351,,60.2,64.3,D96,0,0,1,0,1,0,0,0,1,0,WYOMING,WYOMING,2,,59.6,,,,,
98350,Duke Olges,TE,0,0,,2025,256,,60.1,64.6,02,0,0,1,0,0,0,7,3,0,0,NWESTERN,NWESTERN,10,,,,,,,
98352,Tristian Vandenberg,K,0,0,,2025,218,73.2,60.5,68.2,S25,0,0,1,6,0,7,0,0,0,1,MEMPHIS,MEMPHIS,13,,,,,,67.3,
98353,Jayden Perry,LS,0,0,,2025,138,,59.5,63.7,S43,0,0,1,3,0,0,0,5,0,0,CINCINNATI,CINCINNATI,8,60,,,55.4,,,
98383,Reece McIntyre,C,0,0,,2025,226,,60,63.3,56,0,0,1,0,0,0,0,0,0,0,OLE MISS,OLE MISS,0,,,,,,,
98391,DeVonte Gordon,T,0,0,,2025,339,,61,64.5,62,0,0,1,4,0,0,0,0,0,0,WAKE,WAKE,4,60,,,,,,
98414,Jeremy Jones,T,0,0,,2025,214,,61.5,67.9,74,0,0,1,5,0,0,0,0,0,0,MARSHALL,MARSHALL,5,60,,,,,,
98421,Shamar Hobdy-Lee,T,0,0,,2025,182,,60.2,65.8,58,0,0,1,2,0,0,0,0,0,0,HOUSTON,HOUSTON,2,60,,,,,,
98423,Jeremy James,G,0,0,,2025,226,,60,63.3,78,0,0,1,0,0,0,0,0,0,0,OLE MISS,OLE MISS,0,,,,,,,
98430,Thomas Gordon,TE,0,0,2025,2025,256,,72.4,69.7,87,0,0,1,0,0,1,7,0,0,0,NWESTERN,NWESTERN,8,,,,,,,
98431,Tyler Fromm,TE,0,0,,2025,174,,60.5,60.4,07,0,0,1,3,0,0,0,0,0,0,GA SOUTHRN,GA SOUTHRN,3,60,,,,,,
98439,DeShawn Holt,ED,0,0,,2025,316,,59.9,63.9,D04,0,0,1,0,3,0,0,0,0,0,TOLEDO,TOLEDO,3,,59.6,,,,,
98440,Jason Vaughn,ED,0,0,,2025,327,,59.8,63,D04,0,0,1,0,2,0,0,0,0,0,USF,USF,2,,59.6,,,,,
98442,Shitta Sillah,ED,0,0,,2025,273,,60.5,64.5,D17,0,0,1,0,11,0,0,0,0,0,PURDUE,PURDUE,11,,60.1,,,,,
98489,Caelan Shepard,T,0,0,,2025,126,,61.4,66.6,77,0,0,1,5,0,0,0,0,0,0,BUFFALO,BUFFALO,5,60,,,,,,
98494,Tyler Stephens,TE,0,0,,2025,229,,69.6,66.4,80,0,0,1,4,0,0,4,4,0,0,MISSOURI,MISSOURI,12,60,,,,,,
98496,Luke Deal,TE,0,0,2025,2025,115,,58,64.8,86,0,0,1,3,0,0,5,4,0,0,AUBURN,AUBURN,12,60,,,,,,
98501,Ryland Goede,TE,0,0,,2025,176,,59.9,62.4,86,0,0,1,0,0,0,5,0,0,0,GA TECH,GA TECH,5,,,,,,,
98504,Jaxon Hughes,T,0,0,,2025,315,,61.6,61.9,68,0,0,1,8,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,8,60,,,,,,
98515,Chase Lundt,T,0,0,2025,2025,146,,61.4,63.3,75,0,0,1,7,0,0,0,0,0,0,UCONN,UCONN,7,60,,,,,,
98517,Quinn Carroll,T,0,0,,2025,225,,61.5,67.8,77,0,0,1,5,0,0,0,0,0,0,MINNESOTA,MINNESOTA,5,60,,,,,,
98524,Jack Conley,G,0,0,2025,2025,121,,61.4,62,67,0,0,1,4,0,0,0,0,0,0,BOSTON COL,BOSTON COL,4,60,,,,,,
98528,Victor Stoffel,T,0,0,,2025,130,,60.8,66.6,78,0,0,1,3,0,0,0,0,0,0,CAL,CAL,3,60,,,,,,
98531,Bryce Benhart,T,0,0,,2025,238,,60.7,67.1,54,0,0,1,3,0,0,0,0,0,0,NEBRASKA,NEBRASKA,3,60,,,,,,
98550,Adrian Medley,G,0,0,,2026,323,,60.3,65.4,76,0,0,1,2,0,0,0,0,0,0,UCF,UCF,2,60,,,,,,
98553,Jarrad Baker,WR,0,0,,2027,323,,59.9,67.1,19,0,0,1,0,0,0,6,4,0,0,UCF,UCF,10,,,,,,,
98556,Jayden Harrison,WR,0,0,,2025,258,,59.9,64.6,02,0,0,1,0,0,0,6,2,0,0,NOTRE DAME,NOTRE DAME,8,,,57.4,,,,
98574,Nate Clifton,DI,0,0,,2025,326,,59.6,63.8,D99,0,0,1,0,3,0,0,5,0,0,USC,USC,8,,59.1,,,,,
98576,Justin Ball,TE,0,0,,2025,227,,60.5,64.7,84,0,0,1,2,0,0,6,6,0,0,MISS STATE,MISS STATE,14,60,,,,,,
98782,Jesiah Pierre,LB,0,0,,2025,323,,68.7,66.8,D14,0,0,1,0,0,1,0,5,6,1,UCF,UCF,12,,,,,,,
98783,Khris Bogle,ED,0,0,,2025,223,,59.7,62.4,D02,0,0,1,0,2,0,0,0,0,0,MICH STATE,MICH STATE,2,,59.5,,,,,
98784,Lloyd Summerall,ED,0,0,,2025,197,,59.5,64.2,D09,0,0,1,0,5,0,0,0,2,0,JAMES MAD,JAMES MAD,7,,59.4,,,,,
98786,Mason Napper,LS,0,0,,2025,220,,38.8,63,S49,0,0,1,6,0,0,0,3,0,0,MIAMI FL,MIAMI FL,9,57.4,,,0,,,
98801,John Burton,LB,0,0,,2025,216,,73,67.6,D37,0,0,1,0,0,7,4,7,3,1,UMASS,UMASS,21,,,42.5,,,,
98803,Nay'Quan Wright,HB,0,0,2025,2025,327,,76.3,66.5,05,0,0,1,0,0,1,6,0,0,1,USF,USF,7,,,,,,,
98811,Trent Whittemore,WR,0,0,,2025,323,,60,63.9,80,0,0,1,0,0,0,0,0,4,0,UCF,UCF,4,,,,,63.1,,
98826,Ja'Markis Weston,ED,0,0,2025,2025,163,,48.5,26.9,D09,0,1,1,0,0,6,2,6,3,0,FLORIDA,FLORIDA,17,,,,,,,
98838,Shilo Sanders,S,0,0,2025,2025,143,,60,62.5,D21,0,0,1,0,0,0,0,0,1,0,COLORADO,COLORADO,1,,,,,,,
98842,Warren Burrell,CB,0,0,,2025,176,,62,68.4,D04,0,0,1,0,5,6,0,0,1,0,GA TECH,GA TECH,12,,59.8,,,,,
98860,DJ Douglas,S,0,0,,2025,163,,72.7,68.3,D12,0,0,1,0,0,6,0,6,0,1,FLORIDA,FLORIDA,12,,,,,,,
98867,Jalen Catalon,S,0,0,,2026,325,,62.1,66.4,D01,0,0,1,0,1,7,0,0,3,0,UNLV,UNLV,11,,60,,,,,
98870,Malik Chavis,S,0,0,,2025,325,,61.5,66.7,D04,0,0,1,0,1,7,0,0,2,0,UNLV,UNLV,10,,60,,,,,
98871,Hudson Clark,CB,0,0,2025,2025,111,,60.4,66.5,D17,0,0,1,0,4,0,6,0,2,0,ARKANSAS,ARKANSAS,12,,59.9,,,,,
98883,Dan Jackson,S,0,0,2025,2025,173,,61.5,65.2,D17,0,0,1,0,7,5,0,0,1,0,GEORGIA,GEORGIA,13,,60,,,,,
98891,Chris Shearin,S,0,0,,2025,197,,60,62,D10,0,0,1,0,5,0,0,0,0,0,JAMES MAD,JAMES MAD,5,,59.9,,,,,
98901,Jalen Geiger,S,0,0,,2025,319,,60.1,61.5,D02,0,0,1,0,6,0,0,0,0,0,TULANE,TULANE,6,,60.2,,,,,
98903,Maurice Hampton Jr.,S,0,0,,2025,333,,61.5,68.1,D34,0,0,1,0,0,6,0,0,0,0,VANDERBILT,VANDERBILT,6,,,,,,,
98905,LeDarrius Cox,DI,0,0,,2025,321,,59.6,63.7,D11,0,0,1,0,4,0,0,0,0,0,UAB,UAB,4,,59.4,,,,,
98907,De'Monte Russell,ED,0,0,,2025,227,,60,88.3,D09,0,0,1,0,0,0,0,0,1,0,MISS STATE,MISS STATE,1,,,,,,,
98913,Joe Anderson,DI,0,0,,2025,273,,59.7,64.7,D95,0,0,1,0,6,0,0,0,0,0,PURDUE,PURDUE,6,,59.4,,,,,
98915,Elijah Simmons,DI,0,0,2025,2025,307,,60,63.4,D10,0,0,1,1,0,0,0,0,0,0,TENNESSEE,TENNESSEE,1,60,,,,,,
98921,Adarious Jones,ED,0,0,,2026,218,,59.8,62.4,D55,0,0,1,0,1,0,0,0,0,0,MEMPHIS,MEMPHIS,1,,59.6,,,,,
98930,Eric Gregory,DI,0,0,2025,2025,111,,60.9,65.7,D50,0,0,1,0,4,0,0,0,2,0,ARKANSAS,ARKANSAS,6,,59.7,,,,,
98938,Stone Handy,ED,0,0,,2025,136,,59.7,62.4,D07,0,0,1,0,2,0,0,0,0,0,CHARLOTTE,CHARLOTTE,2,,59.5,,,,,
98951,Cavon Butler,DI,0,0,,2025,316,,59.3,63.5,D52,0,0,1,0,3,0,0,0,0,0,TOLEDO,TOLEDO,3,,59.1,,,,,
98964,Caden Davis,K,0,0,2025,2025,226,65.3,60.3,67.9,S41,0,0,1,5,0,6,0,0,0,0,OLE MISS,OLE MISS,11,,,,,,66.3,
98977,Alex Herrera,K,0,0,,2025,289,67.8,60,67,S40,0,0,1,3,0,4,0,0,0,0,S CAROLINA,S CAROLINA,7,,,,,,64.4,
98981,Jahmar Brown,LB,0,0,,2026,206,,60,69.3,D09,0,0,1,0,0,0,6,5,0,0,LIBERTY,LIBERTY,11,,,,,,,
98988,Tarian Lee Jr.,LB,0,0,,2025,287,,62.3,68,D40,0,0,1,0,0,3,3,0,3,0,SMU,SMU,9,,,,,,,
98999,Kevin Harris,ED,0,0,,2025,176,,59.7,63.6,D11,0,0,1,0,3,0,0,0,0,0,GA TECH,GA TECH,3,,59.5,,,,,
99001,Zach Zimos,LB,0,0,,2025,208,,60,71.8,D21,0,0,1,0,1,0,0,0,0,0,LA TECH,LA TECH,1,,60,,,,,
99008,OC Brothers,LB,0,0,,2025,321,,60.3,64.2,D00,0,0,1,0,5,0,0,0,0,0,UAB,UAB,5,,60,,,,,
99020,Jamie Pettway,LB,0,0,,2025,327,,60.3,67,D06,0,0,1,0,0,4,7,1,0,0,USF,USF,12,,,,,,,
99032,Gabe Pugh,LS,0,0,,2025,208,,78.1,63.7,S50,0,0,1,0,0,0,0,6,0,1,LA TECH,LA TECH,6,,,,83.1,,,
99034,John Oehrlein,LS,0,0,,2025,314,,58.1,63,S45,0,0,1,7,0,0,0,3,0,0,TEXAS ST,TEXAS ST,10,64.9,,,44.1,,,
99039,Patrick Lucas Jr.,DI,0,0,,2025,218,,60,69,D50,0,0,1,0,0,0,0,0,2,0,MEMPHIS,MEMPHIS,2,,,,,,,
99040,Jaylen Nichols,T,0,0,,2025,218,,61.2,62.8,52,0,0,1,6,0,0,0,0,0,0,MEMPHIS,MEMPHIS,6,60,,,,,,
99047,Jackson Lampley,G,0,0,,2025,307,,61.5,67.9,75,0,0,1,5,0,0,0,0,0,0,TENNESSEE,TENNESSEE,5,60,,,,,,
99049,Dayne Davis,T,0,0,,2025,307,,61.7,68,66,0,0,1,6,0,0,0,0,0,0,TENNESSEE,TENNESSEE,6,60,,,,,,
99064,Amari Kight,T,0,0,2025,2025,323,,60,61.3,78,0,0,1,2,0,0,0,0,0,0,UCF,UCF,2,60,,,,,,
