playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesKickoffKicker,gradesFgepKicker
186005,Deaglan Camron,K,0,0,,2029,217,60.4,67.8,S30,0,0,1,6,0,6,0,0,0,0,MCNEESE,MCNEESE,12,,,,,,,52.4,65.2
186011,Wyatt Fontenot,LB,0,0,,2031,217,60.2,63.5,D35,0,0,1,0,0,0,0,4,0,0,MCNEESE,MCNEESE,4,,,,,,,,
186012,Joey Garza,TE,0,0,,2027,298,61.7,66.7,44,0,0,1,7,0,0,0,3,0,0,SO UTAH,SO UTAH,10,,60,,,,,,
186029,Bryce Strong,HB,0,0,,2026,217,59.6,67.2,02,0,0,1,0,0,0,0,4,0,0,MCNEESE,MCNEESE,4,,,,,,,,
186031,Jaylen Thompson,HB,0,0,,2028,217,62,66.5,25,0,0,1,0,0,8,2,0,0,0,MCNEESE,MCNEESE,10,,,,,,,,
186035,Gabe Showalter,K,0,0,,2026,243,60.4,67.8,S36,0,0,1,5,0,6,0,0,0,0,NICHOLLS,NICHOLLS,11,,,,,,,62.1,65.6
186037,Guadalupe Cedillo,G,0,0,,2026,257,60,60.9,77,0,0,1,1,0,0,0,0,0,0,NWSTATE,NWSTATE,1,,60,,,,,,
186042,Landry Huddleston,LB,0,0,,2026,257,61.9,71.4,D33,1,0,1,0,6,2,8,8,4,1,NWSTATE,NWSTATE,28,60.1,,,,,,,
186044,Ryan Tyler,FB,0,0,,2026,257,59.9,66.1,47,0,0,1,1,0,0,8,8,0,0,NWSTATE,NWSTATE,17,,60,,,,,,
186056,TyQuez Richardson,T,0,0,,2029,104,60,61.8,71,0,0,1,2,0,0,0,0,0,0,ALAB A&M,ALAB A&M,2,,60,,,,,,
186057,Aaron Rogers,WR,0,0,,2030,104,59.7,62.8,83,0,0,1,0,0,0,4,0,0,0,ALAB A&M,ALAB A&M,4,,,60,,,,,
186071,Ashton Ashford,HB,0,0,,2029,105,61.6,68.4,29,0,0,1,0,0,0,5,0,2,0,ALABAMA ST,ALABAMA ST,7,,,,,,,,
186079,Brandon Gilliam,K,1,0,,2026,105,60,68.9,S37,0,0,1,0,0,6,0,0,0,0,ALABAMA ST,ALABAMA ST,6,,,,,,,58.8,
186080,Derick Harden,TE,0,0,,2026,105,61.1,60.5,83,0,0,1,5,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,5,,60,,,,,,
186084,Denzel Johnson,LB,0,0,,2031,105,59.6,65.7,D18,0,0,1,0,4,0,0,4,0,0,ALABAMA ST,ALABAMA ST,8,60,,,,,,,
186086,Michael Joiner Jr.,DI,0,0,,2029,105,60,61.8,D90,0,0,1,0,1,0,0,0,0,0,ALABAMA ST,ALABAMA ST,1,59.7,,,,,,,
186090,Trej Lett,DI,0,0,,2030,105,60,62.9,D52,0,0,1,0,1,0,0,0,0,0,ALABAMA ST,ALABAMA ST,1,60,,,,,,,
186092,Ajani Mason,ED,0,0,,2029,105,59.9,64,D92,0,0,1,0,3,0,0,0,0,0,ALABAMA ST,ALABAMA ST,3,59.7,,,,,,,
186097,Nathan Nwagwu,CB,0,0,,2029,105,60.4,65.4,D28,0,0,1,0,0,0,0,0,2,0,ALABAMA ST,ALABAMA ST,2,,,,,,,,
186101,Cameron Smith,T,0,0,,2026,105,61.6,64.2,75,0,0,1,5,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,5,,60.2,,,,,,
186103,Eric Tarrant,CB,0,0,,2029,105,61.9,66.5,D27,0,0,1,0,0,6,3,0,0,0,ALABAMA ST,ALABAMA ST,9,,,,,,,,
186104,J'vyon Tatum,G,0,0,,2029,105,60.9,61.9,65,0,0,1,5,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,5,,60,,,,,,
186106,Elijah Walker,G,0,0,,2030,105,61.7,66.8,56,0,0,1,5,0,0,0,0,0,0,ALABAMA ST,ALABAMA ST,5,,60.3,,,,,,
186109,Jordan Edwards,WR,1,0,,2026,164,65.8,68.9,21,0,0,1,0,0,5,8,6,2,1,FL A&M,FL A&M,21,,,,,,,,
186113,Kareem Maycock,S,0,0,,2031,164,65.9,65.4,D34,0,0,1,0,0,5,0,0,2,0,FL A&M,FL A&M,7,,,,,,,,
186114,Andrew Ritter,TE,0,0,,2030,164,59.5,64.6,24,0,0,1,0,0,0,8,0,0,0,FL A&M,FL A&M,8,,,57.5,,,,,
186117,Nate Blount IV,HB,0,0,,2029,194,39.9,25.4,22,0,1,1,0,0,0,4,3,0,1,JACKSON ST,JACKSON ST,7,,,,,,,,
186118,Kazarius Bowie,DI,0,0,,2027,194,60.9,66.8,D95,0,0,1,0,0,0,0,2,1,0,JACKSON ST,JACKSON ST,3,,,,,,,,
186121,Reid Pulliam,LB,0,0,,2027,194,60.4,62.1,D07,0,0,1,0,2,0,0,0,1,0,JACKSON ST,JACKSON ST,3,59.9,,,,,,,
186125,Tymon Wells,DI,0,0,,2027,194,59.7,63,D50,0,0,1,0,1,0,0,1,0,0,JACKSON ST,JACKSON ST,2,59.4,,,,,,,
186130,Brody Monson,TE,0,0,,2027,1285,60.7,65.1,89,0,0,1,6,0,0,5,4,0,0,UTAHTC,UTAHTC,15,,60,,,,,,
186134,Cade Smith,S,0,0,,2026,1285,60.7,69.4,D10,0,0,1,0,0,0,5,0,0,0,UTAHTC,UTAHTC,5,,,,,,,,
186138,Sean O'Brien,TE,0,0,,2029,133,60.1,67.2,88,0,0,1,0,0,0,0,0,6,0,CENT CT ST,CENT CT ST,6,,,,,,,,
186141,Owen Adams,K,0,0,,2029,185,60,62.9,S29,0,0,1,3,0,0,0,0,0,0,IDAHO,IDAHO,3,,,,,,,,60
186150,Leon Evans,G,0,0,,2029,185,28.7,62,51,0,0,1,4,0,0,0,0,0,0,IDAHO,IDAHO,4,,60,,,,,,
186152,Trenton Fisher,S,0,0,,2029,185,71.5,69.1,D43,0,0,1,0,0,0,0,4,4,0,IDAHO,IDAHO,8,,,,,,,,
186153,Owen Forsman,K,0,0,,2029,185,60,68.1,S48,0,0,1,1,0,5,0,0,0,1,IDAHO,IDAHO,6,,,,,,,73.4,60
186156,Cruz Hepburn,LB,0,0,,2027,185,60.2,69.1,D44,0,0,1,0,3,0,0,3,0,0,IDAHO,IDAHO,6,60,,,,,,,
186160,Matt Irwin,S,0,0,,2029,185,61.4,68.2,D28,0,0,1,0,0,0,0,4,4,0,IDAHO,IDAHO,8,,,,,,,,
186169,Dylin McIntyre,LB,0,0,,2029,185,61.5,68.7,D50,0,0,1,0,0,5,5,2,0,0,IDAHO,IDAHO,12,,,,,,,,
186178,Trenton Swanson,WR,0,0,,2030,185,80.3,72,82,0,0,1,0,0,5,5,6,4,2,IDAHO,IDAHO,20,,,,,,,,
186179,Noah West-Baranco,WR,0,0,,2029,185,61.1,70.4,81,0,0,1,0,0,5,5,6,4,0,IDAHO,IDAHO,20,,,,,,,,
186180,Diezel Wilkinson,S,0,0,,2029,232,60,61.2,D24,0,0,1,0,1,0,0,0,0,0,MONTANA,MONTANA,1,60,,,,,,,
186182,Janari Boone,S,0,0,,2027,186,60.5,65,D03,0,0,1,0,5,7,1,2,0,0,IDAHO ST,IDAHO ST,15,59.9,,,,,,,
186189,Osiel Moreno,C,0,0,,2028,186,61.2,62,77,0,0,1,6,0,0,0,0,0,0,IDAHO ST,IDAHO ST,6,,60,,,,,,
186194,Spencer Ashby,K,0,0,,2029,309,60,67.3,S30,0,0,1,0,0,0,0,5,0,0,TENN TECH,TENN TECH,5,,,,,,63.3,,
186201,Tremel Jones,WR,0,0,,2026,309,60,62,02,0,0,1,0,0,0,4,0,0,0,TENN TECH,TENN TECH,4,,,41.8,,,,,
186203,Lazaro Rodriguez,TE,0,0,,2029,309,61,64.1,85,0,0,1,5,0,0,4,5,0,0,TENN TECH,TENN TECH,14,,60,,,,,,
186218,Micah Johnson,ED,0,0,,2029,1139,69.4,65.4,D91,0,0,1,2,3,0,6,6,0,1,TXAMEA,TXAMEA,17,59.5,60,,,,,,
186220,Koby-Sebasyen King,LB,0,0,,2026,1139,60,63.1,D04,0,0,1,0,6,0,0,0,0,0,TXAMEA,TXAMEA,6,59.8,,,,,,,
186228,Luke Rodriguez,G,0,0,,2030,1139,60.1,66.1,54,0,0,1,2,0,0,0,0,0,0,TXAMEA,TXAMEA,2,,60,,,,,,
186230,Dylan Scott,S,0,0,,2030,1139,60.6,67.3,D11,0,0,1,0,0,3,0,2,0,0,TXAMEA,TXAMEA,5,,,,,,,,
186232,Cole Thrift,G,0,0,,2028,1139,60,61.3,75,0,0,1,2,0,0,0,0,0,0,TXAMEA,TXAMEA,2,,60,,,,,,
186243,Stephen Ellison II,S,0,0,,2028,116,68.8,66.6,D13,0,0,1,0,3,4,0,0,0,1,AUSTINPEAY,AUSTINPEAY,7,60,,,,,,,
186245,Antori Hamilton,DI,0,0,,2029,116,59.6,66.6,D51,0,0,1,0,4,0,0,0,3,0,AUSTINPEAY,AUSTINPEAY,7,58.8,,,,,,,
186252,Jeffson Locke,ED,0,0,,2029,116,62,65.3,D99,0,0,1,3,0,4,0,0,0,0,AUSTINPEAY,AUSTINPEAY,7,,60,,,,,,
186255,Corey Richardson,HB,0,0,,2029,116,59.5,66.3,26,0,0,1,0,0,0,0,3,0,0,AUSTINPEAY,AUSTINPEAY,3,,,,,,,,
186256,Jase Skoglund,TE,0,0,,2029,116,59.8,65.6,88,0,0,1,3,0,0,7,0,0,0,AUSTINPEAY,AUSTINPEAY,10,,60,,,,,,
186259,Bryson Adamoh,CB,0,0,,2030,132,60.8,68.7,D21,0,0,1,0,4,4,0,2,1,0,CENT ARK,CENT ARK,11,59.7,,,,,,,
186261,Carmilo Allen,ED,0,0,,2030,132,58.9,63.6,D99,0,0,1,0,5,0,0,0,0,0,CENT ARK,CENT ARK,5,58.9,,,,,,,
186263,Trace Beard,P,0,0,,2026,132,60,65.4,S46,0,0,1,0,0,0,0,2,0,0,CENT ARK,CENT ARK,2,,,,,,60.3,,
186272,Mark Dorsey,CB,0,0,,2026,132,72.9,66.4,D01,0,0,1,0,3,4,0,0,0,2,CENT ARK,CENT ARK,7,59.8,,,,,,,
186277,Gavyn Hays,TE,0,0,,2026,132,60.2,67.2,44,0,0,1,0,0,1,7,0,1,0,CENT ARK,CENT ARK,9,,,,,,,,
186285,Reid Jones,DI,0,0,,2030,132,59.3,64.1,D48,0,0,1,0,5,0,0,2,0,0,CENT ARK,CENT ARK,7,59.1,,,,,,,
186290,Arlie Lee,WR,0,0,,2028,132,60.1,66.3,03,0,0,1,0,0,0,7,0,0,0,CENT ARK,CENT ARK,7,,,59.2,,,,,
186293,Jacoby McQuiller,CB,0,0,,2026,132,60.1,63.6,D04,0,0,1,0,7,0,0,0,0,0,CENT ARK,CENT ARK,7,59.9,,,,,,,
186301,Jayce Quirin,K,0,0,,2030,132,60,67.8,S53,0,0,1,0,0,4,0,0,0,0,CENT ARK,CENT ARK,4,,,,,,,56.6,
186307,Ashtyn Williams,LB,0,0,,2029,132,59.3,62.7,D34,0,0,1,0,5,1,0,0,0,0,CENT ARK,CENT ARK,6,59.1,,,,,,,
186327,Israel Lucas,DI,0,0,,2029,184,59,63.4,D95,0,0,1,0,4,0,0,0,0,0,HOWARD,HOWARD,4,59,,,,,,,
186329,Ryan Odita,ED,0,0,,2027,184,60.7,67.1,D89,0,0,1,3,0,0,0,0,0,0,HOWARD,HOWARD,3,,60,,,,,,
186332,Billy Roberson II,HB,0,0,,2029,184,59.5,67.7,24,0,0,1,0,0,0,0,5,0,0,HOWARD,HOWARD,5,,,,,,,,
186334,Ja'Quavion Smith,LB,0,0,,2029,184,92.5,66.2,D05,0,0,1,0,4,0,0,0,2,0,HOWARD,HOWARD,6,59.9,,,,,,,
186338,Zuri Watson,CB,0,0,,2030,184,60.4,65.6,D01,0,0,1,0,4,0,0,0,0,0,HOWARD,HOWARD,4,60,,,,,,,
186340,Dominic Williams,ED,0,0,,2029,184,60.5,68.4,D45,0,0,1,0,0,0,6,0,2,0,HOWARD,HOWARD,8,,,,,,,,
186344,Parker Andrus,DI,0,0,,2029,298,58.6,62.5,D54,0,0,1,0,3,0,0,0,0,0,SO UTAH,SO UTAH,3,58.7,,,,,,,
186365,Jayden Rogers,K,0,0,,2028,298,60,63.5,S42,0,0,1,5,0,0,0,0,0,0,SO UTAH,SO UTAH,5,,,,,,,,69
186366,Krush Sowers,G,0,0,,2029,298,61.7,65.2,70,0,0,1,7,0,0,0,0,0,0,SO UTAH,SO UTAH,7,,60,,,,,,
186369,Baron Taylor,S,0,0,,2029,298,60,62.6,D16,0,0,1,0,0,0,0,0,1,0,SO UTAH,SO UTAH,1,,,,,,,,
186371,Mason Thueson,TE,0,0,,2029,298,61.5,61.2,82,0,0,1,7,0,0,0,0,0,0,SO UTAH,SO UTAH,7,,60,,,,,,
186375,Jayden Wells,DI,0,0,,2029,298,60,64.1,D98,0,0,1,0,3,0,0,0,0,0,SO UTAH,SO UTAH,3,59.7,,,,,,,
186409,Hiroshi Carr,CB,0,0,,2028,235,60.4,66.6,D23,0,0,1,0,7,0,0,0,1,0,MORGAN ST,MORGAN ST,8,59.7,,,,,,,
186459,Logan Brasfield,G,0,0,,2029,188,61.1,63.1,70,0,0,1,5,0,0,0,0,0,0,ILL STATE,ILL STATE,5,,60,,,,,,
186478,Justin Keller,K,0,0,,2027,293,60,67,S39,0,0,1,3,0,4,0,0,0,0,SE MO ST,SE MO ST,7,,,,,,,71.5,63.3
186492,TrayVaughn Swanigan,DI,0,0,,2029,298,59.9,64.1,D92,0,0,1,0,0,0,0,0,1,0,SO UTAH,SO UTAH,1,,,,,,,,
186568,Neico Sandifer,WR,0,0,,2028,107,63.2,72.1,01,0,0,1,0,0,0,3,0,7,0,ALCORN ST,ALCORN ST,10,,,,,,,,
186913,Donovan Warren,P,0,0,,2026,194,60,66.2,S37,0,0,1,0,0,0,0,3,0,0,JACKSON ST,JACKSON ST,3,,,,,,62.2,,
187244,T'iar Young,WR,0,0,,2026,401,31.4,27.2,09,0,2,1,0,0,0,5,5,0,0,TARLETON,TARLETON,10,,,,,,,,
187348,Todd Phillips,WR,0,0,,2026,124,59.5,65.3,06,0,0,1,0,0,0,6,0,0,0,BRYANT,BRYANT,6,,,,,,,,
187401,James Bozek,K,0,0,,2027,106,60,66.5,S69,0,0,1,2,0,3,0,0,0,0,ALBANY,ALBANY,5,,,,,,,57.3,60
187513,Ky Wilson,WR,0,0,,2028,353,60.1,62.4,01,0,0,1,0,0,0,7,0,0,0,YNGTOWN ST,YNGTOWN ST,7,,,63.1,,,,,
187562,Major Dillard,DI,0,0,,2028,244,59.6,64,D77,0,0,1,0,4,0,0,0,0,0,NORFOLK,NORFOLK,4,59.4,,,,,,,
187925,JaMorey Jones,DI,0,0,,2026,290,60.1,61.8,D99,0,0,1,0,1,0,0,0,1,0,SCAR STATE,SCAR STATE,2,59.6,,,,,,,
187929,Akil Lampley,S,0,0,,2026,338,61.6,68.2,D01,0,0,1,0,4,5,5,0,1,0,WAGNER,WAGNER,15,60,,,,,,,
187932,Clark Miller,LS,0,0,,2026,124,65.9,63.7,S93,0,0,1,1,0,0,0,6,0,0,BRYANT,BRYANT,7,,60,,82.8,,,,
187933,Jaylin Mobley,TE,0,0,,2026,119,60.1,67.1,80,0,0,1,6,0,0,7,6,0,0,BETH COOK,BETH COOK,19,,60,,,,,,
187938,Kennedy Parker,LB,0,0,,2026,270,61.4,66.1,D07,0,0,1,0,4,0,0,0,3,0,PRVIEW A&M,PRVIEW A&M,7,59.7,,,,,,,
188170,Bobby Engstler,P,0,0,,2029,164,60.7,67.6,S38,0,0,1,2,0,0,0,6,0,0,FL A&M,FL A&M,8,,60,,,,64.1,,
188216,Nathaniel Wallace-Dilling,P,0,0,,2027,1445,60.5,65.3,S97,0,0,1,3,0,0,0,3,0,0,TXRG,TXRG,6,,60,,,,60.8,,
188327,Aiden Webb,K,0,0,,2030,270,60,63.1,S47,0,0,1,5,0,0,0,0,0,0,PRVIEW A&M,PRVIEW A&M,5,,60,,,,,,63.2
188365,AJ Wallace,S,0,0,,2029,137,62.1,66.8,D04,0,0,1,0,0,5,0,0,1,0,CHATTNOOGA,CHATTNOOGA,6,,,,,,,,
188369,Kyron Anderson,DI,0,0,,2030,1139,59.2,62.7,D53,0,0,1,0,2,0,0,0,0,0,TXAMEA,TXAMEA,2,59.1,,,,,,,
188423,Luke Marble,QB,0,0,,2030,292,60,63.3,13,0,0,1,0,0,0,0,1,0,0,S DAK ST,S DAK ST,1,,,,,,60,,
188433,Chase Schutty,TE,0,0,,2029,153,60.7,64.4,89,0,0,1,5,0,0,4,0,0,0,DRAKE,DRAKE,9,,60,,,,,,
188444,Ryan Tyler Williams,CB,0,0,,2029,124,59.6,68.5,D14,0,0,1,0,0,2,0,6,0,0,BRYANT,BRYANT,8,,,,,,,,
188489,Grant Hessler,DI,0,0,,2028,186,59.6,63.6,D99,0,0,1,0,2,0,0,2,0,0,IDAHO ST,IDAHO ST,4,59.3,,,,,,,
188491,Isaac Mancera,K,0,0,,2029,322,60,69.8,S41,0,0,1,0,0,8,0,0,0,0,UC DAVIS,UC DAVIS,8,,,,,,,68.9,
188556,Wyatt Hester,LB,0,0,,2028,219,44.3,64.9,D52,0,1,1,0,0,0,5,0,0,0,MERCER,MERCER,5,,,,,,,,
188558,Xavier Jennings,T,0,0,,2026,219,62.1,69.1,70,0,0,1,8,0,0,0,0,0,0,MERCER,MERCER,8,,62.1,,,,,,
188559,Carter Kermott,S,1,0,,2029,219,68.4,70.4,D22,0,0,1,0,0,9,5,0,6,1,MERCER,MERCER,20,,,,,,,,
188562,Ryan McNally,S,1,0,,2029,219,67.5,64.6,D20,0,0,1,0,0,9,0,0,0,0,MERCER,MERCER,9,,,,,,,,
188565,Tyler Murray,G,0,0,,2029,219,62.2,62.4,57,0,0,1,8,0,0,0,0,0,0,MERCER,MERCER,8,,64,,,,,,
188569,Luke Schultz,T,0,0,,2029,219,61.5,62.2,77,0,0,1,8,0,0,0,0,0,0,MERCER,MERCER,8,,60,,,,,,
188570,Camauri Simmons,WR,0,0,,2029,219,58.2,68.7,83,0,0,1,0,0,9,0,5,6,0,MERCER,MERCER,20,,,,,,,,
188573,Andrew Zock,ED,0,0,,2029,219,49.1,65.2,D00,1,0,1,0,2,0,0,5,2,0,MERCER,MERCER,9,59.9,,,,,,,
188575,Daniel Anderla,LS,0,0,,2029,317,65.5,63,S51,0,0,1,10,0,0,0,3,0,0,TOWSON,TOWSON,13,,68.6,,78,,,,
188579,Aaron Clark,ED,0,0,,2029,317,59,62.1,D99,0,0,1,0,2,0,0,0,0,0,TOWSON,TOWSON,2,58.9,,,,,,,
188586,TJ Sands,S,2,0,,2029,317,61.6,77.8,D36,0,0,1,0,0,11,2,0,8,1,TOWSON,TOWSON,21,,,,,,,,
188590,JR Stegall,ED,0,0,,2029,317,61.9,69.3,D92,0,0,1,10,2,0,0,3,0,0,TOWSON,TOWSON,15,59.5,61.5,,,,,,
188591,Alfred Thomas,LB,0,0,,2029,317,60.2,62.5,D03,0,0,1,0,2,0,0,3,0,0,TOWSON,TOWSON,5,59.9,,,,,,,
188595,Isaiah Yates,LB,0,0,,2029,317,56.1,68.6,D55,1,0,1,0,0,11,3,0,8,2,TOWSON,TOWSON,22,,,,,,,,
188609,TJ Smith,LB,0,0,,2028,183,60,60,D00,0,0,1,0,1,0,0,0,0,0,HOUCHR,HOUCHR,1,60,,,,,,,
188610,Josiah Stuard,LB,0,0,,2029,183,64.8,68.8,D31,0,0,1,0,0,2,2,4,3,1,HOUCHR,HOUCHR,11,,,,,,,,
188611,Mike Sylvalie,ED,0,0,,2029,183,60.8,67.9,D25,0,0,1,0,1,0,5,0,0,0,HOUCHR,HOUCHR,6,60,,,,,,,
188614,Mason Barton,T,0,0,,2029,194,61.6,64.6,65,0,0,1,7,0,0,0,0,0,0,JACKSON ST,JACKSON ST,7,,60,,,,,,
188616,Cyson Burk,T,0,0,,2029,194,61.8,67.6,61,0,0,1,7,0,0,0,0,0,0,JACKSON ST,JACKSON ST,7,,60,,,,,,
188617,KJ Chisholm Jr.,CB,0,0,,2029,194,60.6,66.4,D17,0,0,1,0,1,0,0,0,2,0,JACKSON ST,JACKSON ST,3,59.9,,,,,,,
188620,Ja'Naylon Dupree,WR,0,0,,2026,194,60,62,02,0,0,1,0,0,0,1,0,0,0,JACKSON ST,JACKSON ST,1,,,,,,,,
188625,Mike Smith III,CB,0,0,,2029,194,60.4,65.8,D04,0,0,1,0,0,1,0,0,1,0,JACKSON ST,JACKSON ST,2,,,,,,,,
188626,Travis Terrell Jr.,HB,0,0,,2029,194,60,64.1,00,0,0,1,0,0,0,5,0,6,0,JACKSON ST,JACKSON ST,11,,,59.1,,62,,,
188628,Brian Williams Jr.,G,0,0,,2029,194,62.2,67.6,56,0,0,1,7,0,0,0,0,0,0,JACKSON ST,JACKSON ST,7,,62.5,,,,,,
188635,Cody Carlson,DI,0,0,,2026,1285,61.8,64.2,D88,0,0,1,6,0,0,0,4,1,0,UTAHTC,UTAHTC,11,,60,,,,,,
188641,Brandon Jackson,DI,0,0,,2029,1285,60.3,66,D90,0,0,1,0,2,0,0,1,1,0,UTAHTC,UTAHTC,4,59.4,,,,,,,
188646,River Moore,CB,0,0,,2029,1285,59.6,67.9,D23,0,0,1,0,5,0,0,5,0,0,UTAHTC,UTAHTC,10,59.7,,,,,,,
188647,Kyle Parker,CB,0,0,,2029,1285,61.8,66.7,D44,0,0,1,0,0,6,0,0,4,0,UTAHTC,UTAHTC,10,,,,,,,,
188653,Jace Sweeten,LB,0,0,,2029,1285,60.3,65.6,D13,0,0,1,0,4,2,0,4,1,0,UTAHTC,UTAHTC,11,60,,,,,,,
188659,Isaiah Nell,HB,0,0,,2029,350,60,64.5,20,0,0,1,0,0,0,0,1,0,0,WOFFORD,WOFFORD,1,,,,,,,,
188694,Jake Stonebraker,LB,0,0,,2029,116,60.9,65,D40,0,0,1,0,6,0,0,0,2,0,AUSTINPEAY,AUSTINPEAY,8,59.8,,,,,,,
188696,Jackson Voth,WR,0,0,,2029,153,60,62.8,11,0,0,1,0,0,0,0,0,2,0,DRAKE,DRAKE,2,,,,,61.9,,,
188814,Malik Gucake,ED,0,0,,2028,270,60.8,65.3,D06,0,0,1,0,4,0,0,0,2,0,PRVIEW A&M,PRVIEW A&M,6,59.6,,,,,,,
188896,Zach Bonini,K,0,0,,2029,133,60,67.3,S96,0,0,1,0,0,0,0,5,0,0,CENT CT ST,CENT CT ST,5,,,,,,59.4,,
188900,Deonte Douglas,S,0,0,,2029,133,62.4,71.7,D38,0,0,1,0,0,3,0,0,7,0,CENT CT ST,CENT CT ST,10,,,,,,,,
188901,La-Quann Gaddy,T,0,0,,2029,133,60.3,61.6,53,0,0,1,3,0,0,0,0,0,0,CENT CT ST,CENT CT ST,3,,60,,,,,,
188902,JJ Gibson,LB,0,0,,2029,133,68.3,63.9,D50,0,0,1,0,0,3,0,0,0,1,CENT CT ST,CENT CT ST,3,,,,,,,,
188907,Christian Lewis,LB,0,0,,2029,133,60,63.6,D32,0,0,1,0,1,0,0,0,0,0,CENT CT ST,CENT CT ST,1,59.9,,,,,,,
188908,Joshua Mason,DI,0,0,,2026,133,60.8,66.5,D99,0,0,1,3,1,0,0,5,0,0,CENT CT ST,CENT CT ST,9,59.6,60,,,,,,
188910,Stylz Mitchell,CB,0,0,,2028,133,60.1,64.5,D17,0,0,1,0,2,0,0,0,0,0,CENT CT ST,CENT CT ST,2,59.8,,,,,,,
188914,Jaden Sasu,CB,0,0,,2029,133,60.8,69.2,D25,0,0,1,0,0,3,0,0,6,0,CENT CT ST,CENT CT ST,9,,,,,,,,
188915,TJ Shittu,ED,1,0,,2029,133,66.4,71.3,D11,0,0,1,0,0,3,0,0,6,0,CENT CT ST,CENT CT ST,9,,,,,,,,
188917,Jacob Staton,LB,0,0,,2029,133,61.3,66.2,D49,0,0,1,0,0,3,2,0,0,0,CENT CT ST,CENT CT ST,5,,,,,,,,
188918,Shinjiro Tanaka,LS,0,0,,2028,133,65.2,63.7,S57,0,0,1,3,1,0,0,5,0,0,CENT CT ST,CENT CT ST,9,59.6,60,,81.5,,,,
188923,Tre Mittman,S,0,0,,2029,246,64.9,69.3,D21,0,0,1,0,10,0,0,8,2,1,NC A&T,NC A&T,20,59.7,,,,,,,
188928,Javawn Brooks,S,0,0,,2029,150,62.7,70.2,D21,0,0,1,0,0,1,5,0,4,0,DAYTON,DAYTON,10,,,,,,,,
188929,Tyler Brown,HB,0,0,,2029,150,60.6,64.9,43,0,0,1,0,0,2,0,0,0,0,DAYTON,DAYTON,2,,,,,,,,
188934,Bryce Cowgill,TE,0,0,,2029,150,60.3,66.2,86,0,0,1,1,0,0,5,0,0,0,DAYTON,DAYTON,6,,60,,,,,,
188935,Gustav Dammann,DI,0,0,,2029,150,59.7,66.7,D58,0,0,1,0,3,0,0,0,2,0,DAYTON,DAYTON,5,59.2,,,,,,,
188941,Trevor Henkle,K,0,0,,2029,150,60,64.2,S29,0,0,1,1,0,1,0,0,0,0,DAYTON,DAYTON,2,,,,,,,60,60
188943,Paul Kelly,WR,0,0,,2029,150,59.5,63.9,89,0,0,1,0,0,0,5,0,6,0,DAYTON,DAYTON,11,,,,,62,,,
188944,LeRoy Lewis IV,WR,0,0,,2029,150,62,65.8,03,0,0,1,0,0,0,5,1,4,0,DAYTON,DAYTON,10,,,62.1,,,,,
188945,Brandon Martin,ED,0,0,,2030,150,60.2,64.4,D93,0,0,1,0,3,0,0,0,1,0,DAYTON,DAYTON,4,59.5,,,,,,,
188946,Steven McCalmont,CB,0,0,,2029,150,60.7,68.1,D15,0,0,1,0,0,0,5,0,0,0,DAYTON,DAYTON,5,,,,,,,,
188948,Sam Mitchell,LB,0,0,,2029,150,59.6,65,D44,0,0,1,0,0,0,5,0,0,0,DAYTON,DAYTON,5,,,,,,,,
188950,Charlie Olds,G,0,0,,2029,150,42.8,64.9,60,0,0,1,1,0,0,0,7,0,0,DAYTON,DAYTON,8,,60,,,,,,
188955,Zane Plattner,DI,0,0,,2029,150,60,60.6,D41,0,0,1,1,0,0,0,0,0,0,DAYTON,DAYTON,1,,60,,,,,,
188962,Alex Walton,G,0,0,,2029,150,60,63.7,77,0,0,1,1,0,0,0,0,0,0,DAYTON,DAYTON,1,,60,,,,,,
188964,Zach Adamo,ED,0,0,,2029,153,60,90.7,D37,0,0,1,0,0,0,0,0,1,0,DRAKE,DRAKE,1,,,,,,,,
188969,Derrick Bunkelman,LB,0,0,,2029,153,45.7,26.3,D22,0,1,1,0,0,6,4,0,2,1,DRAKE,DRAKE,12,,,,,,,,
188970,Garrison Codde,CB,0,0,,2029,153,61.8,75.9,D26,0,0,1,0,2,6,0,5,3,0,DRAKE,DRAKE,16,60,,,,,,,
188977,Spencer Halvorson,TE,0,0,,2029,153,61.2,68.7,41,0,0,1,0,0,3,4,5,2,0,DRAKE,DRAKE,14,,,,,,,,
188978,Will Hendricks,G,0,0,,2029,153,61.6,62.1,75,0,0,1,5,0,0,0,0,0,0,DRAKE,DRAKE,5,,60.8,,,,,,
188983,Chase Lamb,ED,0,0,,2029,153,60,61.8,D32,0,0,1,0,1,0,0,0,0,0,DRAKE,DRAKE,1,59.7,,,,,,,
