playerId,player,position,targets,interceptionTouchdowns,draftSeason,forcedFumbles,missedTackles,catchRate,teamName,tackles,jerseyNumber,snapCountsOffball,snapCountsBox,sacks,snapCountsPassRush,playerGameCount,eligibleSeason,snapCountsDl,yards,receptions,gradesCoverageDefense,hurries,interceptions,snapCountsCoverage,snapCountsDlOverT,snapCountsDlAGap,fumbleRecoveries,snapCountsCorner,hits,penalties,battedPasses,team,stops,declinedPenalties,totalPressures,fumbleRecoveryTouchdowns,longest,snapCountsSlot,missedTackleRate,gradesDefense,yardsPerReception,gradesDefensePenalty,safeties,franchiseId,snapCountsDefense,yardsAfterCatch,snapCountsDlBGap,passBreakUps,qbRatingAgainst,snapCountsRunDefense,tacklesForLoss,assists,snapCountsFs,touchdowns,snapCountsDlOutsideT,gradesRunDefense,gradesPassRushDefense,gradesTackle
97386,Solomon Brown,S,2,0,,0,0,0,BUFFALO,5,D07,63,18,0,1,1,2026,1,0,0,83.6,0,1,43,0,0,0,0,0,0,0,BUFFALO,1,0,0,0,,13,0,81.9,,78.4,0,126,64,0,0,1,0,20,0,1,32,0,1,67.9,60,82.4
97468,Trevon Booker,CB,3,0,,0,2,0,CHARLOTTE,3,D20,72,24,0,0,1,2025,0,0,0,62.3,0,0,27,0,0,0,48,0,0,0,CHARLOTTE,2,0,0,0,,0,33.3,56.9,,75.4,0,136,72,0,0,1,39.6,45,0,1,0,0,0,47.4,,19.5
97470,Keonte Glinton,CB,9,0,,0,2,77.8,NEW MEX ST,4,D07,70,5,0,0,1,2025,0,49,7,59.8,0,0,48,0,0,0,62,0,0,0,NEW MEX ST,0,0,0,0,16,3,28.6,57,7,77.6,0,242,70,14,0,0,89.4,22,0,1,0,0,0,43.8,,47.7
97471,Roderick Roberson,S,1,0,,0,2,100,LA TECH,6,D19,28,16,0,0,1,2025,0,5,1,58.1,0,0,11,0,0,0,0,0,0,0,LA TECH,2,0,0,0,5,1,25,53.2,5,74.3,0,208,28,0,0,0,87.5,17,0,0,11,0,0,48.8,,47
97483,Dallas Gamble,CB,2,0,,0,0,0,S ALABAMA,0,D04,9,1,0,0,1,2025,0,0,0,63.1,0,0,5,0,0,0,8,0,0,0,S ALABAMA,0,0,0,0,,0,,63.8,,70,0,288,9,0,0,0,39.6,4,0,0,0,0,0,60,,
97495,Dean Clark,S,4,0,2025,0,1,50,FRESNO ST,5,D32,84,32,0,4,1,2025,2,34,2,66.6,0,0,54,0,0,0,2,0,0,0,FRESNO ST,1,0,0,0,26,16,14.3,65,17,78.1,0,169,86,4,0,1,79.2,28,0,1,34,0,2,61.8,54,73.8
97497,Dane Motley,LB,0,0,,0,0,,ARK STATE,1,D23,5,4,0,1,1,2025,1,0,0,60,0,0,1,0,0,0,0,0,0,0,ARK STATE,0,0,0,0,,1,0,63.9,,70.7,0,113,6,0,0,0,0,4,0,0,0,0,1,63.8,58.9,73
97506,Jaden Voisin,S,3,0,,0,2,66.7,S ALABAMA,5,D02,75,51,0,4,1,2025,2,12,2,88.8,0,0,43,0,0,0,1,1,0,0,S ALABAMA,4,0,1,0,7,9,16.7,83.1,6,76.8,0,288,77,10,0,2,74.3,30,1,5,14,0,2,63.3,65.9,63.9
97517,Marvae Myers,CB,1,0,,0,1,100,MIDDLE TN,1,D06,55,4,0,0,1,2026,0,-1,1,64.9,0,0,22,0,0,0,50,0,0,0,MIDDLE TN,0,0,0,0,-1,1,50,66.4,-1,76.4,0,224,55,0,0,0,79.2,33,0,0,0,0,0,66.9,,42.6
97520,Malik Dixon-Williams,S,0,0,2025,0,0,,UCONN,3,D01,32,10,0,1,1,2025,1,0,0,69.5,0,0,18,0,0,0,0,0,0,0,UCONN,1,0,0,0,,3,0,73.9,,75.7,0,146,33,0,0,0,0,14,0,2,19,0,1,75.7,59.6,82.5
97532,Malachi Langley,LB,1,0,,0,0,100,FRESNO ST,1,D09,46,46,0,1,1,2025,0,3,1,54.9,0,0,27,0,0,0,0,0,0,0,FRESNO ST,1,0,0,0,3,0,0,56.3,3,74.8,0,169,46,9,0,0,79.2,18,0,1,0,0,0,61.2,59.3,76.1
97539,Quincy Riley,CB,7,0,2025,0,0,28.6,LOUISVILLE,3,D03,62,0,0,2,1,2025,0,40,2,65.4,0,0,42,0,0,0,61,0,0,0,LOUISVILLE,0,0,0,0,26,1,0,67.3,20,77.3,0,210,62,15,0,1,50.9,18,0,0,0,0,0,62.9,70.4,78.2
97541,Chad Stephens,ED,0,0,,0,0,,E CAROLINA,1,D03,0,0,0,28,1,2025,42,0,0,60,3,0,0,6,0,1,0,0,1,0,E CAROLINA,0,0,3,0,,0,0,65.2,,0,0,156,42,0,10,0,0,14,0,1,0,0,26,64.9,63.9,72.7
97543,Jett Elad,S,0,0,,0,0,,UNLV,0,D09,15,0,0,0,1,2026,1,0,0,53,0,0,13,0,0,0,1,0,2,0,UNLV,0,0,0,0,,10,,46.2,,0,0,325,16,0,0,0,0,3,0,0,4,0,1,60,,
97545,Jackson Barrow,LB,0,0,,0,1,,TOLEDO,7,D05,71,66,0,2,1,2025,2,0,0,65.3,0,0,22,0,0,0,1,0,0,0,TOLEDO,7,0,0,0,,4,11.1,73.1,,75.5,0,316,73,0,0,0,0,49,1,1,0,0,2,74.8,58.2,63.6
97546,Dorian Jones,LB,4,0,,0,3,100,VIRGINIA,5,D11,65,59,0,3,1,2026,0,24,4,58.6,0,0,31,0,0,0,0,0,0,0,VIRGINIA,3,0,0,0,10,5,33.3,57.3,6,77,0,335,65,8,0,0,91.7,31,0,1,1,0,0,58,54.8,41.3
97560,Thomas Gore,DI,0,0,,0,1,,GA TECH,2,D59,1,0,0,16,1,2025,24,0,0,64.6,1,0,1,2,0,0,0,0,0,0,GA TECH,2,0,1,0,,1,33.3,59.5,,74.2,0,176,25,0,22,0,0,8,2,0,0,0,0,50.9,58.9,26.4
97563,Marcus Fuqua,S,3,0,,0,1,66.7,BUFFALO,5,D10,67,20,0,4,1,2025,1,49,2,62.1,1,0,44,0,0,0,0,0,0,0,BUFFALO,2,0,1,0,47,17,16.7,65.7,24.5,78.7,0,126,68,47,0,0,109.7,20,1,0,30,0,1,74.8,56.7,59.2
97566,Jeff Clark,DI,0,0,,0,1,,ARIZONA ST,1,D05,0,0,0,27,1,2025,38,0,0,60,1,0,0,2,4,0,0,0,0,0,ARIZONA ST,0,0,1,0,,0,33.3,56.4,,75.8,0,110,38,0,32,0,0,11,0,1,0,0,0,58.8,54.4,36.3
97609,Damari Roberson,S,0,0,,0,0,,W MICHIGAN,2,D04,28,11,0,1,1,2025,25,0,0,63.6,0,0,12,0,0,0,0,0,0,0,W MICHIGAN,2,0,0,0,,17,0,67.6,,80,0,347,53,0,0,0,0,40,0,0,0,0,25,68.8,59.2,77.6
97675,Terry Jones,CB,1,0,,0,0,100,INDIANA,2,D12,24,5,0,5,1,2025,7,2,1,64.9,1,0,17,0,0,0,0,0,0,0,INDIANA,2,0,1,0,2,19,0,67.7,2,77.8,0,190,31,8,0,0,79.2,9,0,0,0,0,7,74.1,55.5,77.8
97684,Trey Rucker,S,2,0,2025,0,0,50,OKLA STATE,1,D09,28,6,0,1,1,2025,1,12,1,48.4,0,0,22,0,0,0,0,0,1,0,OKLA STATE,1,0,0,0,12,16,0,48.1,12,76.7,0,262,29,5,0,0,108.3,6,0,1,6,1,1,56.6,59.7,78.4
97703,M.J. Griffin,S,2,0,,0,1,50,LOUISVILLE,3,D26,57,20,0,0,1,2025,0,6,1,44.9,0,0,40,0,0,0,1,0,0,0,LOUISVILLE,0,0,0,0,6,10,16.7,47.2,6,76,0,210,57,3,0,0,56.3,17,0,2,26,0,0,57.7,,57.9
97704,Matt Salopek,LB,3,0,,0,1,66.7,MIAMI OH,7,D15,78,70,0,4,1,2025,0,17,2,69.8,0,0,42,0,0,0,0,1,0,0,MIAMI OH,4,0,1,0,12,8,9.1,68.9,8.5,75.2,0,221,78,2,0,0,81.3,32,1,3,0,0,0,65.2,57.2,70.7
97720,Jalen Davis,LB,2,0,,0,1,100,MIDDLE TN,2,D12,43,34,0,3,1,2025,1,26,2,49.6,1,0,15,0,0,0,0,0,0,0,MIDDLE TN,1,0,1,0,14,9,20,52.6,13,75,0,224,44,32,0,0,118.8,26,0,2,0,0,1,60.5,55.5,49.6
97725,Wesley Walker,S,5,0,,0,0,80,MICHIGAN,1,D13,29,8,0,0,1,2025,0,49,4,35.2,0,0,19,0,0,0,0,0,0,0,MICHIGAN,0,0,0,0,20,4,0,41.2,12.3,73.8,0,222,29,9,0,0,107.5,10,0,1,17,0,0,64.2,,78.6
97730,Dorian Hopkins,LB,1,0,,0,2,100,UTEP,5,D41,53,51,0,3,1,2025,0,18,1,59.1,1,0,22,0,0,0,0,0,0,0,UTEP,2,0,1,0,18,2,22.2,46.6,18,76.5,0,330,53,6,0,0,118.8,28,0,2,0,0,0,36,68.9,51
97750,Marley Cook,DI,0,0,,0,1,,MIAMI FL,0,D57,0,0,0,7,1,2025,14,0,0,,0,0,0,2,6,0,0,0,0,0,MIAMI FL,0,0,0,0,,0,100,61.2,,73,0,220,14,0,6,0,0,7,0,0,0,0,0,62.6,57.2,21.8
97777,Raymond Cutts,ED,0,0,,0,0,,TROY,1,D00,0,0,0,15,1,2025,21,0,0,60,1,0,1,5,1,0,0,0,0,0,TROY,1,0,1,0,,0,0,55.8,,74.7,0,318,21,0,0,0,0,5,0,0,0,0,15,55.7,57.5,70.8
97881,Jamal Morris,LB,1,0,,0,0,0,HOUSTON,5,D25,63,57,1,5,1,2025,2,0,0,72.3,0,0,20,0,0,0,0,0,0,0,HOUSTON,1,0,1,0,,5,0,69.9,,75.4,0,182,65,0,0,0,39.6,40,0,5,1,0,2,63,63.8,84.3
97882,Prince Wallace-Bemah,LB,1,0,,0,0,100,CHARLOTTE,3,D25,24,23,0,0,1,2025,6,7,1,55.5,0,0,14,0,0,0,0,0,0,0,CHARLOTTE,1,0,0,0,7,1,0,68.9,7,75,0,136,30,4,0,0,95.8,16,0,1,0,0,6,79.1,,78.9
97883,Gavin Potter,LB,0,0,,0,1,,TULSA,5,D19,45,44,0,5,1,2025,0,0,0,54.6,0,0,20,0,0,0,0,0,0,0,TULSA,2,0,0,0,,1,16.7,60.2,,75.1,0,320,45,0,0,0,0,20,1,0,0,0,0,68.5,56.5,64.4
97889,Jack Kiser,LB,0,0,2025,0,0,,NOTRE DAME,7,D24,52,52,0,2,1,2025,0,0,0,62.4,0,0,10,0,0,1,0,0,1,0,NOTRE DAME,4,0,0,0,,0,0,74.3,,0,0,258,52,0,0,0,0,40,1,0,0,0,0,77.7,74.7,81.4
97890,David Spaulding,CB,0,0,,0,0,,S CAROLINA,0,D29,6,0,0,0,1,2025,0,0,0,64,0,0,6,0,0,0,6,0,0,0,S CAROLINA,0,0,0,0,,0,,64.5,,69.5,0,289,6,0,0,0,0,0,0,0,0,0,0,,,
97891,J'Coryan Anderson,LB,0,0,,0,0,,MARSHALL,1,D25,18,14,0,2,1,2025,0,0,0,62.5,0,0,7,0,0,0,0,0,0,0,MARSHALL,1,0,0,0,,4,0,73.5,,71.7,0,214,18,0,0,0,0,9,0,0,0,0,0,72.5,66.8,73.2
97910,Darius McClendon,S,0,0,,0,0,,BOWL GREEN,0,D00,21,3,0,1,1,2025,1,0,0,65.2,0,0,18,0,0,0,0,0,0,0,BOWL GREEN,0,0,0,0,,16,,63.8,,75.8,0,122,22,0,0,0,0,3,0,0,2,0,1,58.2,76.5,75.1
97930,Justin Cody,DI,0,0,,0,0,,WAKE,1,D11,0,0,0,19,1,2025,39,0,0,,1,0,0,11,8,0,0,0,0,0,WAKE,1,0,1,0,,0,0,56.3,,75.8,0,339,39,0,20,0,0,20,0,1,0,0,0,58,55.1,72.6
97935,Devo Bridges,ED,0,0,,0,1,,FRESNO ST,4,D05,0,0,0,49,1,2025,79,0,0,44.8,7,0,3,7,0,0,0,0,1,0,FRESNO ST,4,0,7,0,,0,16.7,67.1,,79.4,0,169,79,0,8,0,0,27,0,1,0,0,64,79.7,61.3,58.5
97959,Christian Clayton,DI,0,0,,0,0,,UTSA,1,D95,0,0,0,14,1,2025,22,0,0,,1,0,0,5,3,0,0,0,0,0,UTSA,1,0,1,0,,0,0,75.2,,73.7,0,331,22,0,14,0,0,8,1,1,0,0,0,78.2,60.5,71.9
97960,Richard Kinley,ED,0,0,,0,0,,LOUISVILLE,0,D91,0,0,0,10,1,2025,14,0,0,,1,0,0,1,0,0,0,0,0,0,LOUISVILLE,0,0,1,0,,0,,68.4,,75,0,210,14,0,1,0,0,4,0,0,0,0,12,54.9,73.8,
97962,Kevin Pointer,DI,0,0,,0,0,,WAKE,2,D91,0,0,0,23,1,2025,39,0,0,,1,0,0,21,2,0,0,0,0,1,WAKE,1,0,1,0,,0,0,70.7,,75.1,0,339,39,0,15,0,0,16,0,1,0,0,1,75.1,58.8,72.8
97966,Josh Pearcy,ED,1,0,2025,0,1,0,RICE,2,D05,12,7,0,13,1,2025,33,0,0,71.2,0,0,10,1,0,0,0,0,0,0,RICE,1,0,0,0,,5,33.3,62.9,,79.2,0,275,45,0,0,0,39.6,22,0,0,0,0,32,55.2,58.4,34.2
97969,Izeya Floyd,DI,0,0,,0,1,,RICE,2,D50,0,0,0,15,1,2025,40,0,0,,0,0,0,6,7,0,0,0,0,0,RICE,2,0,0,0,,0,25,60,,76,0,275,40,0,26,0,0,25,0,1,0,0,1,61.2,56.4,46.2
97972,Bubba Thomas,DI,0,0,2025,0,0,,S ALABAMA,0,D99,0,0,0,21,1,2025,38,0,0,,1,0,0,1,21,0,0,0,0,0,S ALABAMA,0,0,1,0,,0,,69.7,,77.4,0,288,38,0,16,0,0,17,0,0,0,0,0,66.3,67,
97974,Demond Taylor Jr.,DI,0,0,,0,0,,N ILLINOIS,0,D10,0,0,0,8,1,2025,20,0,0,59.4,0,0,1,0,4,0,0,0,0,0,N ILLINOIS,0,0,0,0,,0,,49.3,,73.6,0,254,20,0,16,0,0,11,0,0,0,0,0,52.9,56.5,
98115,Ricky Samuel,DI,0,0,,0,0,,JVILLE ST,0,D97,0,0,0,3,1,2025,13,0,0,,0,0,0,2,11,0,0,0,0,0,JVILLE ST,0,0,0,0,,0,0,57.2,,73.6,0,196,13,0,0,0,0,10,0,1,0,0,0,57.2,59.5,70.1
98118,Jahfari Harvey,ED,0,0,2025,0,1,,SMU,0,D06,2,0,1,23,1,2025,34,0,0,,2,0,0,0,0,0,0,0,0,0,SMU,0,0,3,0,,2,100,66.4,,79.6,0,287,36,0,0,0,0,13,0,0,0,0,34,63.8,64.4,39.4
98119,Jalil Clemons,ED,0,0,,0,0,,SO MISS,2,D08,0,0,0,14,1,2025,34,0,0,61.7,4,0,3,0,0,0,0,0,0,0,SO MISS,2,0,4,0,,0,0,62.1,,79.1,0,296,34,0,0,0,0,17,0,2,0,0,34,62,58.6,78.3
98123,Dan Foster Jr.,LB,2,0,,0,0,50,LOUISVILLE,0,D15,10,8,0,0,1,2025,0,5,1,77.4,0,0,9,0,0,0,0,0,0,0,LOUISVILLE,0,0,0,0,5,2,0,75,5,69.5,0,210,10,0,0,1,56.3,1,0,2,0,0,0,60,,76
98131,Zach Edwards,ED,0,0,,0,0,,W KENTUCKY,0,D15,0,0,0,1,1,2025,18,0,0,,0,0,0,0,0,0,0,0,0,0,W KENTUCKY,0,0,0,0,,0,,64.7,,76.2,0,346,18,0,0,0,0,17,0,0,0,0,18,64.1,60,
98138,Ramon Puryear Jr.,ED,0,0,,0,0,,LOUISVILLE,1,D41,0,0,0,23,1,2025,37,0,0,,2,0,0,1,0,0,0,1,0,0,LOUISVILLE,1,0,3,0,,0,0,63.1,,78.3,0,210,37,0,6,0,0,14,0,1,0,0,30,60.3,63,75.2
98141,Jaylen Hudson,ED,0,0,,0,0,,UMASS,0,D13,0,0,0,22,1,2025,40,0,0,,1,0,0,4,0,0,0,0,0,0,UMASS,0,0,1,0,,0,0,63.8,,77.5,0,216,40,0,1,0,0,18,0,1,0,0,35,60.7,63.9,71.5
98143,Boone Bonnema,LB,0,0,,0,0,,W MICHIGAN,1,D22,8,8,0,1,1,2025,0,0,0,60.3,0,0,2,0,0,0,0,0,0,0,W MICHIGAN,1,0,0,0,,0,0,70.4,,69.2,0,347,8,0,0,0,0,5,0,0,0,0,0,69.6,59.4,73.1
98144,Keivie Rose,DI,0,0,2025,0,0,,ARKANSAS,2,D93,0,0,0,28,1,2025,42,0,0,60,1,0,0,18,11,0,0,0,0,0,ARKANSAS,2,0,1,0,,0,0,72.2,,75.9,0,111,42,0,9,0,0,14,0,2,0,0,4,81.3,56.7,76
98145,Brian Ugwu,ED,0,0,,0,1,,MIAMI OH,0,D08,0,0,2,39,1,2025,62,0,0,,1,0,0,36,0,1,0,1,2,0,MIAMI OH,2,0,4,0,,0,100,64.9,,0,0,221,62,0,1,0,0,23,0,0,0,0,25,54.4,81.1,41.8
98148,Mike Kelly,ED,0,0,,0,0,,CHARLOTTE,4,D17,0,0,0,12,1,2025,42,0,0,,1,0,0,1,0,0,0,0,0,0,CHARLOTTE,3,0,1,0,,0,0,65,,79,0,136,42,0,0,0,0,30,1,1,0,0,41,62.7,64.6,78.9
98154,Ricky Barber,DI,0,0,2025,0,0,,UCF,3,D05,0,0,0,20,1,2025,57,0,0,,0,0,0,3,7,0,0,0,0,0,UCF,3,0,0,0,,0,0,51.3,,76.9,0,323,57,0,47,0,0,37,1,1,0,0,0,51.7,54.1,74.6
98157,C.J. Bazile,ED,0,0,,0,0,,BUFFALO,0,D53,2,2,0,5,1,2025,4,0,0,,0,0,0,0,0,0,0,0,0,0,BUFFALO,0,0,0,0,,0,,63.5,,70.6,0,126,6,0,2,0,0,1,0,0,0,0,2,60,62.9,
98159,Shae Suiaunoa,LB,2,0,,0,2,100,WYOMING,4,D43,57,55,1,3,1,2025,3,33,2,58.4,0,0,29,0,0,0,0,0,0,0,WYOMING,5,0,1,0,19,2,25,62.4,16.5,75.8,0,351,60,2,0,0,118.8,28,0,2,0,0,3,62.7,67.2,51.3
98161,Myron Morrison,LB,0,0,,0,0,,RICE,3,D33,27,26,0,5,1,2025,2,0,0,64.1,0,0,11,0,0,0,0,0,0,0,RICE,0,0,0,0,,1,0,68.2,,71.3,0,275,29,0,0,0,0,13,0,0,0,0,2,71.4,54.7,77.6
98178,Jaylen Pate,ED,0,0,,0,1,,NWESTERN,0,D41,0,0,0,13,1,2025,32,0,0,,1,0,0,7,0,0,0,0,0,0,NWESTERN,0,0,1,0,,0,25,58.3,,76.5,0,256,32,0,0,0,0,19,0,3,0,0,25,60.8,54.3,27.9
98180,Kevin Penn,DI,0,0,,0,0,,UAB,0,D92,0,0,0,8,1,2025,14,0,0,,0,0,0,0,6,0,0,0,0,0,UAB,0,0,0,0,,0,,54.6,,73,0,321,14,0,8,0,0,6,0,0,0,0,0,56,57.2,
98182,Kyron Mims,DI,0,0,,0,0,,LA LAFAYET,2,D93,0,0,0,13,1,2025,31,0,0,,0,0,0,0,22,0,0,0,0,0,LA LAFAYET,1,0,0,0,,0,0,56.1,,78.5,0,207,31,0,9,0,0,18,0,0,0,0,0,56.6,56.3,69.9
98185,Seth Mason,DI,0,0,,0,0,,SM HOUSTON,0,D95,0,0,0,6,1,2025,33,0,0,,0,0,0,1,5,0,0,0,0,0,SM HOUSTON,0,0,0,0,,0,,56,,75.2,0,281,33,0,27,0,0,27,0,0,0,0,0,56,57.8,
98189,Dal'mont Gourdine,DI,0,0,,0,1,,UCONN,0,D96,1,1,0,35,1,2025,56,0,0,59.2,2,0,1,20,4,0,0,0,0,0,UCONN,0,0,2,0,,0,100,57.8,,76.7,0,146,57,0,26,0,0,21,0,0,0,0,6,58.3,59.2,17.5
98191,Kobe Hilton,DI,0,0,,0,0,,MIAMI OH,0,D96,0,0,0,15,1,2025,27,0,0,,0,0,0,0,1,0,0,0,0,0,MIAMI OH,0,0,0,0,,0,0,57,,74.5,0,221,27,0,26,0,0,12,0,1,0,0,0,57.9,57,69.7
98193,Quindarius Dunnigan,ED,0,0,2026,1,0,,MICH STATE,1,D99,0,0,0,15,1,2026,22,0,0,,2,0,0,0,0,0,0,0,0,0,MICH STATE,1,0,2,0,,0,0,83.2,,75.7,0,223,22,0,0,0,0,7,1,0,0,0,22,89.1,62.6,71.5
98313,Sylvain Yondjouen,ED,0,0,,0,0,,GA TECH,2,D32,0,0,0,18,1,2025,29,0,0,,0,0,0,1,0,0,0,0,0,1,GA TECH,1,0,0,0,,0,0,58,,76.6,0,176,29,0,0,0,0,11,0,0,0,0,28,59.6,56.9,73.7
98317,Joshua Harris,DI,0,0,,0,0,,N CAROLINA,4,D06,0,0,0,14,1,2025,41,0,0,,0,0,0,0,5,0,0,0,0,0,N CAROLINA,4,0,0,0,,0,0,60.3,,75.8,0,245,41,0,36,0,0,27,0,1,0,0,0,57.5,64.7,75.1
98322,Tavion Woodard,ED,0,0,,0,0,,BOISE ST,0,D52,0,0,0,3,1,2025,7,0,0,,0,0,0,0,0,0,0,0,0,0,BOISE ST,0,0,0,0,,0,,66,,72.7,0,120,7,0,0,0,0,4,0,0,0,0,7,60.6,65.2,
98326,Mykol Clark,ED,0,0,,0,0,,LA TECH,2,D88,0,0,0,25,1,2025,47,0,0,,0,0,0,3,0,0,0,0,0,0,LA TECH,2,0,0,0,,0,0,59.1,,77.8,0,208,47,0,7,0,0,22,0,2,0,0,37,63.5,53.7,76.5
98331,Jared Harrison-Hunte,DI,0,0,2025,0,0,,SMU,1,D81,1,1,2,26,1,2025,34,0,0,,2,0,0,8,3,0,0,0,0,0,SMU,3,0,4,0,,0,0,76.5,,75.2,0,287,35,0,22,0,0,9,0,1,0,0,1,80.2,64.7,74.1
98333,Darius Alexander,DI,0,0,2025,0,0,,TOLEDO,2,D09,0,0,0,17,1,2025,49,0,0,,0,0,0,0,0,0,0,0,0,0,TOLEDO,2,0,0,0,,0,0,73.8,,75.7,0,316,49,0,49,0,0,32,0,0,0,0,0,77.3,56.5,71.9
98341,DeVonne Harris,ED,0,0,,0,1,,WYOMING,3,D93,1,1,1,25,1,2025,49,0,0,68.1,0,0,3,3,0,0,0,0,0,0,WYOMING,3,0,1,0,,0,14.3,77.1,,78.9,0,351,50,0,0,0,0,22,1,3,0,0,46,77.5,61.8,66
98342,R.J. Oben,ED,0,0,,0,0,,NOTRE DAME,1,D09,0,0,0,2,1,2025,17,0,0,,0,0,0,5,0,0,0,0,0,0,NOTRE DAME,1,0,0,0,,0,0,81.9,,73.5,0,258,17,0,2,0,0,15,0,2,0,0,10,68,90.4,75.2
98345,Da'Jon Terry,DI,0,0,2025,0,0,,OKLAHOMA,2,D95,0,0,0,11,1,2025,21,0,0,,0,0,0,1,1,0,0,0,0,0,OKLAHOMA,2,0,0,0,,0,0,71.8,,73.1,0,261,21,0,19,0,0,10,2,0,0,0,0,76.9,54.8,71.9
98439,DeShawn Holt,ED,0,0,,0,3,,TOLEDO,4,D04,0,0,0,19,1,2025,54,0,0,60,1,0,1,10,0,0,0,0,0,0,TOLEDO,3,0,1,0,,0,42.9,63.3,,78.8,0,316,54,0,1,0,0,34,1,0,0,0,43,60.9,63.8,25.8
98440,Jason Vaughn,ED,0,0,,0,0,,USF,2,D04,2,1,0,5,1,2025,25,0,0,60,0,0,1,4,0,0,0,0,0,0,USF,1,0,0,0,,1,0,62.3,,77,0,327,27,0,0,0,0,21,0,0,0,0,21,60.3,63.5,78.3
98442,Shitta Sillah,ED,0,0,,0,0,,PURDUE,2,D17,0,0,0,12,1,2025,34,0,0,61.3,2,0,3,0,0,0,0,1,0,0,PURDUE,0,0,3,0,,0,0,67.5,,78.9,0,273,34,0,1,0,0,19,0,1,0,0,33,68.4,59.9,77
98443,Seth Coleman,ED,0,0,2025,0,2,,ILLINOIS,4,D09,0,0,0,28,1,2025,62,0,0,64.2,5,0,9,0,0,0,0,0,0,0,ILLINOIS,4,0,5,0,,0,28.6,69,,81.3,0,187,62,0,0,0,0,25,0,1,0,0,62,65.4,66.6,51.1
98506,Christian Rorie,DI,0,0,,0,0,,DUKE,0,D96,0,0,0,2,1,2025,5,0,0,,0,0,0,0,0,0,0,0,0,0,DUKE,0,0,0,0,,0,,51.8,,69.3,0,154,5,0,5,0,0,3,0,0,0,0,0,55.2,59.5,
98572,Christian James,DI,0,0,,0,0,,VANDERBILT,3,D91,0,0,0,12,1,2025,19,0,0,,0,0,0,2,0,0,0,0,0,0,VANDERBILT,3,0,0,0,,0,0,69.2,,73,0,333,19,0,17,0,0,7,0,1,0,0,0,73.6,55.8,74.6
98574,Nate Clifton,DI,0,0,,0,0,,USC,0,D99,1,1,1,21,1,2025,29,0,0,,0,0,0,8,0,0,0,0,0,0,USC,1,0,1,0,,0,0,62.7,,74.9,0,326,30,0,19,0,0,9,0,1,0,0,2,61.9,61.1,72.4
98640,Nick Jackson,LB,5,0,2025,0,0,80,IOWA,3,D10,50,40,0,5,1,2025,1,31,4,54.7,0,0,26,0,0,0,0,2,0,1,IOWA,1,0,2,0,11,10,0,63.1,7.8,74.2,0,192,51,30,0,0,92.5,20,0,2,0,0,1,59.8,90,80.4
98645,Jaydon Hill,CB,2,0,,0,0,50,TEXAS A&M,0,D08,7,0,0,0,1,2025,0,3,1,76,0,0,3,0,0,0,0,0,0,0,TEXAS A&M,0,0,0,0,3,7,,78.8,3,73,0,312,7,0,0,1,56.3,4,0,0,0,0,0,60,,
98782,Jesiah Pierre,LB,0,0,,0,0,,UCF,0,D14,1,1,0,0,1,2025,1,0,0,60,0,0,1,0,0,0,0,0,0,0,UCF,0,0,0,0,,0,,61.5,,68.1,0,323,2,0,0,0,0,1,0,0,0,0,1,60,,
98783,Khris Bogle,ED,2,0,,0,0,100,MICH STATE,4,D02,0,0,0,26,1,2025,41,25,2,42.7,4,0,6,3,0,0,0,2,0,0,MICH STATE,2,0,6,0,15,0,0,63.3,12.5,78.5,0,223,41,21,0,0,118.8,9,1,0,0,0,38,68.4,69.2,77.1
98784,Lloyd Summerall,ED,0,0,,0,2,,JAMES MAD,1,D09,0,0,0,4,1,2025,10,0,0,,0,0,0,0,0,0,0,0,0,0,JAMES MAD,0,0,0,0,,0,66.7,34.1,,72.4,0,197,10,0,1,0,0,6,0,0,0,0,9,36.2,58.4,20.1
98801,John Burton,LB,0,0,,0,0,,UMASS,0,D37,3,3,0,0,1,2025,0,0,0,,0,0,0,0,0,0,0,0,0,0,UMASS,0,0,0,0,,0,0,33.7,,63.4,0,216,3,0,0,0,0,3,0,1,0,0,0,43.3,,73.1
98838,Shilo Sanders,S,0,0,2025,0,0,,COLORADO,9,D21,68,11,0,2,1,2025,8,0,0,67.7,0,0,22,0,0,0,0,0,2,0,COLORADO,0,0,0,0,,1,0,63.1,,0,0,143,76,0,0,0,0,52,0,1,56,0,8,71.2,59.1,88.2
98860,DJ Douglas,S,0,0,,0,0,,FLORIDA,0,D12,1,0,0,0,1,2025,0,0,0,,0,0,0,0,0,0,0,0,0,0,FLORIDA,0,0,0,0,,1,,60,,65.9,0,163,1,0,0,0,0,1,0,0,0,0,0,60,,
98867,Jalen Catalon,S,1,0,,0,0,0,UNLV,4,D01,48,4,0,0,1,2026,1,0,0,66.6,0,0,24,0,0,0,0,0,0,0,UNLV,0,0,0,0,,3,0,69.2,,77.3,0,325,49,0,0,0,39.6,25,0,0,41,0,1,70.3,,81.7
98870,Malik Chavis,S,0,0,,0,0,,UNLV,1,D04,20,1,0,0,1,2025,0,0,0,63.7,0,0,7,0,0,0,19,0,0,0,UNLV,1,0,0,0,,0,0,69.8,,72.6,0,325,20,0,0,0,0,13,0,2,0,0,0,73.9,,78.8
