playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesFgepKicker,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesLongSnap,gradesPunter,gradesKickReturn,gradesPuntReturn
173811,Sharieff Andrews,DI,0,0,,2028,235,,,60,64,D99,0,0,1,0,2,0,0,8,0,0,MORGAN ST,MORGAN ST,10,,59.2,,,,
173816,Kristopher Boyd,T,0,0,,2028,235,,,60,61,73,0,0,1,1,0,0,0,0,0,0,MORGAN ST,MORGAN ST,1,60,,,,,
173817,Lance Byndon,ED,0,0,,2028,235,,,59.6,62.8,D13,0,0,1,0,2,0,0,0,0,0,MORGAN ST,MORGAN ST,2,,59.4,,,,
173819,Jason Collins Jr.,HB,0,0,,2028,235,,,60,62,02,0,0,1,0,0,0,4,0,0,0,MORGAN ST,MORGAN ST,4,,,,,58.9,
173822,Griffin Dorman,LS,0,0,,2028,235,,,66.8,64,S46,0,0,1,1,0,0,0,8,0,0,MORGAN ST,MORGAN ST,9,60,,84.1,,,
173829,Shane Marks,C,0,0,,2028,235,,,60,63.7,58,0,0,1,1,0,0,0,0,0,0,MORGAN ST,MORGAN ST,1,60,,,,,
173831,Shane Messenger,P,0,0,,2028,235,,,60.7,68.2,S85,0,0,1,1,0,0,0,8,0,0,MORGAN ST,MORGAN ST,9,60,,,59.4,,
173836,Mohamad Salamah,G,0,0,,2027,235,,,60,63.4,65,0,0,1,1,0,0,0,0,0,0,MORGAN ST,MORGAN ST,1,60,,,,,
173890,Will Beargie,T,0,0,,2028,272,,,60.8,63.3,70,0,0,1,3,0,0,0,4,0,0,PRINCETON,PRINCETON,7,60,,,,,
173891,Aidan Besselman,WR,0,0,,2028,272,,,60.9,66.7,11,0,0,1,0,0,3,8,0,0,0,PRINCETON,PRINCETON,11,,,,,,
173893,Chase Christopher,LB,0,0,,2028,272,,,60,63.8,D07,0,0,1,0,7,0,0,0,0,0,PRINCETON,PRINCETON,7,,59.7,,,,
173895,Brady Clark,P,0,0,,2028,272,,,60.6,66,S89,0,0,1,3,0,0,0,4,0,0,PRINCETON,PRINCETON,7,60,,,60.6,,
173897,Barrett Eddlemon,G,0,0,,2028,272,,,60.7,67.1,64,0,0,1,3,0,0,0,0,0,0,PRINCETON,PRINCETON,3,60,,,,,
173899,Jackson Green,WR,0,0,,2028,272,,,60,64.1,80,0,0,1,0,0,0,0,0,1,0,PRINCETON,PRINCETON,1,,,,,,
173900,Evan Haynie,CB,0,0,,2028,272,,,60,64.3,D27,0,0,1,0,0,0,0,0,1,0,PRINCETON,PRINCETON,1,,,,,,
173901,Roman Laurio,WR,0,0,,2028,272,,,61,70.7,09,0,0,1,0,0,0,8,0,0,0,PRINCETON,PRINCETON,8,,,,,,
173904,Jay Mentink,S,0,0,,2028,272,,,59.4,65.8,D43,0,0,1,0,0,0,8,0,0,0,PRINCETON,PRINCETON,8,,,,,,
173905,Kavon Miller,S,0,0,,2028,272,,,72,67.1,D12,0,0,1,0,7,0,0,4,1,1,PRINCETON,PRINCETON,12,,59.7,,,,
173910,Torian Roberts,CB,0,0,,2028,272,,,60.4,63.3,D00,0,0,1,0,0,3,0,0,0,0,PRINCETON,PRINCETON,3,,,,,,
173912,Kyler Ronquillo,S,0,0,,2028,272,,,61.3,68.1,D38,0,0,1,0,7,3,0,0,1,0,PRINCETON,PRINCETON,11,,59.6,,,,
173918,Joey Wassler,TE,0,0,,2028,272,,,58.8,64.7,87,0,0,1,0,0,0,8,1,0,0,PRINCETON,PRINCETON,9,,,,,,
173920,Dylan Tooker,S,0,0,,2025,301,,,61.6,64.6,D09,0,0,1,0,0,9,0,0,1,0,STF AUSTIN,STF AUSTIN,10,,,,,,
173924,Javon Robinson,WR,0,0,,2028,177,,,60,61.8,08,0,0,1,0,0,0,3,0,0,0,GRAMBLING,GRAMBLING,3,,,,,59.6,
173925,Tylon Williams,WR,0,0,,2029,177,,,60,61.2,17,0,0,1,0,0,0,1,0,0,0,GRAMBLING,GRAMBLING,1,,,,,,
173930,David Jones,CB,0,0,,2028,177,,,61.6,65.2,D07,0,0,1,0,4,0,0,0,3,0,GRAMBLING,GRAMBLING,7,,59.9,,,,
173939,Enan Baskerville,WR,0,0,,2027,178,,,59.5,67.1,87,0,0,1,0,0,0,0,4,0,0,HAMPTON,HAMPTON,4,,,,,,
173943,Darren Burton II,CB,0,0,,2028,178,,,62,67.6,D24,0,0,1,0,3,7,0,3,3,0,HAMPTON,HAMPTON,16,,60,,,,
173945,Saint Farrior,DI,0,0,,2029,178,,,60,65.2,D67,0,0,1,0,0,0,0,0,2,0,HAMPTON,HAMPTON,2,,,,,,
173946,Aaron Garnett,G,0,0,,2027,178,,,62.2,67.6,53,0,0,1,7,0,0,0,0,0,0,HAMPTON,HAMPTON,7,62.5,,,,,
173951,Omar Ibrahim,CB,0,0,,2028,178,,,60.6,69.4,D00,0,0,1,0,3,0,0,3,4,0,HAMPTON,HAMPTON,10,,59.7,,,,
173954,Nhycer Kelly,ED,0,0,,2028,178,,,60.4,65.3,D62,0,0,1,0,0,0,0,0,3,0,HAMPTON,HAMPTON,3,,,,,,
173957,Jahzari Priester,DI,0,0,,2028,178,,,62,64.3,D98,0,0,1,7,0,0,0,0,1,0,HAMPTON,HAMPTON,8,60,,,,,
173961,Jordan Richburg,WR,0,0,,2028,178,,,51.5,67,84,0,0,1,0,0,0,4,0,5,0,HAMPTON,HAMPTON,9,,,,,,
173962,Brett Starling,K,0,0,,2028,178,,,61.2,66.8,S49,0,0,1,7,0,0,0,7,0,0,HAMPTON,HAMPTON,14,60,,,63,,
174018,Freddie Pelling,T,0,0,,2028,131,,,60.4,62.5,66,0,0,1,3,0,0,0,0,0,0,CAMPBELL,CAMPBELL,3,60,,,,,
174071,Isaiah Hackett,CB,0,0,,2027,353,,,60,65.2,D02,0,0,1,0,0,0,0,0,2,0,YNGTOWN ST,YNGTOWN ST,2,,,,,,
174141,Laurence Sullivan Jr.,CB,0,0,,2026,243,,,61.2,68.4,D03,0,0,1,0,3,0,1,0,3,0,NICHOLLS,NICHOLLS,7,,60,,,,
174185,Trelon Slade,CB,0,0,,2027,236,,,61.9,67.1,D15,0,0,1,0,1,3,0,0,2,0,MURRAY ST,MURRAY ST,6,,59.9,,,,
174214,Bryson Summers,G,0,0,,2028,279,,,61.3,63.1,71,0,0,1,6,0,0,0,4,0,0,SACRAMENTO,SACRAMENTO,10,60,,,,,
174223,Russell Dietz,LS,0,0,,2026,106,,,61.6,63.2,S47,0,0,1,4,0,0,0,4,0,0,ALBANY,ALBANY,8,60,,63.3,,,
174226,Nolan Latulippe,T,0,0,,2028,106,,,61.2,67.2,77,0,0,1,4,0,0,0,0,0,0,ALBANY,ALBANY,4,60,,,,,
174228,Chad Parker,TE,0,0,,2025,106,,,59.7,65.7,88,0,0,1,0,0,0,5,4,0,0,ALBANY,ALBANY,9,,,,,,
174281,Kamaree Wells,S,0,0,,2027,244,,,60,60.8,D08,0,0,1,0,1,0,0,0,0,0,NORFOLK,NORFOLK,1,,60,,,,
174333,Jurnee Dunbar,DI,0,0,,2025,317,,,59.2,62.7,D97,0,0,1,0,2,0,0,0,0,0,TOWSON,TOWSON,2,,59.1,,,,
174334,Matthieu Longa,ED,0,0,,2028,317,,,62.9,69.8,D56,0,0,1,0,0,6,3,0,3,0,TOWSON,TOWSON,12,,,,,,
174335,Ian Markham-Miller,C,0,0,,2028,317,,,61.2,67.2,69,0,0,1,4,0,0,0,0,0,0,TOWSON,TOWSON,4,60,,,,,
174337,Rion Roseborough,DI,0,0,,2028,317,,,59.2,62.7,D50,0,0,1,0,2,0,0,0,0,0,TOWSON,TOWSON,2,,59.1,,,,
174338,Caden Williams,K,0,0,,2026,317,,58.8,60,68.9,S47,0,0,1,0,0,6,0,0,0,0,TOWSON,TOWSON,6,,,,,,
174364,Bruce Crenshaw,T,0,0,,2030,104,,,60,60.2,79,0,0,1,1,0,0,0,0,0,0,ALAB A&M,ALAB A&M,1,60,,,,,
174368,Miles Gilmore,CB,0,1,,2030,104,,,57.5,28.1,D39,0,1,1,0,1,6,0,4,5,1,ALAB A&M,ALAB A&M,16,,59.9,,,,
174374,BJ Maxena,G,0,0,,2027,104,,,60.6,64.6,69,0,0,1,1,0,0,0,4,0,0,ALAB A&M,ALAB A&M,5,60,,,,,
174378,Carldelle Patrick,S,0,0,,2027,104,,,62,68.7,D34,0,0,1,0,0,6,6,0,5,0,ALAB A&M,ALAB A&M,17,,,,,,
174379,Lynn Pettway,S,1,1,,2026,104,,,40.5,25.7,D36,0,3,1,0,0,6,0,4,5,0,ALAB A&M,ALAB A&M,15,,,,,,
174389,Barry White,TE,0,0,,2026,104,,,60,64.5,42,0,0,1,1,0,0,0,0,0,0,ALAB A&M,ALAB A&M,1,60,,,,,
174390,Tervae Williams,LB,0,0,,2026,104,,,60.4,67,D18,0,0,1,0,0,0,3,0,0,0,ALAB A&M,ALAB A&M,3,,,,,,
174392,Jalen Wright,LB,0,0,,2027,104,,,60,63.5,D52,0,0,1,0,1,0,0,0,1,0,ALAB A&M,ALAB A&M,2,,60,,,,
174404,Markell Quick,WR,0,0,,2029,247,,,60,63.3,06,0,0,1,0,0,0,0,0,1,0,NC CENT,NC CENT,1,,,,,,
174406,Darryl Taylor,WR,0,0,,2029,247,,,60.2,64.4,81,0,0,1,0,0,0,2,0,8,0,NC CENT,NC CENT,10,,,,,59.4,57.2
174410,Jaylin Crumby,S,0,0,,2029,250,,,62,66.3,D04,0,0,1,0,1,6,0,0,0,0,N DAK ST,N DAK ST,7,,60,,,,
174413,Marcus Gulley,LB,0,0,,2025,250,,,61.3,65.3,D00,0,0,1,0,3,4,0,0,0,0,N DAK ST,N DAK ST,7,,59.9,,,,
174416,Victor Isele,ED,0,0,,2029,250,,,61.2,67.1,D97,0,0,1,0,1,3,0,0,0,0,N DAK ST,N DAK ST,4,,60,,,,
174417,Beau Johnson,T,0,0,,2029,250,,,60.3,65.4,70,0,0,1,2,0,0,0,0,0,0,N DAK ST,N DAK ST,2,60,,,,,
174421,Jack Liwienski,G,0,0,,2029,250,,,60,63.7,66,0,0,1,1,0,0,0,0,0,0,N DAK ST,N DAK ST,1,60,,,,,
174424,Najee Nelson,CB,0,0,,2029,250,,,61.1,68.3,D13,0,0,1,0,2,3,0,2,0,0,N DAK ST,N DAK ST,7,,60,,,,
174425,Eli Ozick,K,0,0,,2028,250,60,64.3,60.5,69.9,S38,0,0,1,2,0,10,0,0,0,0,N DAK ST,N DAK ST,12,,,,,,
174428,Nate Schneckloth,G,0,0,,2029,250,,,61.1,65.7,72,0,0,1,3,0,0,0,0,0,0,N DAK ST,N DAK ST,3,60,,,,,
174430,Reese Sheldon,S,0,0,,2027,250,,,61.4,68.3,D20,0,0,1,0,0,6,1,0,0,0,N DAK ST,N DAK ST,7,,,,,,
174431,Noah Taylor,CB,0,0,,2029,250,,,61.5,67,D21,0,0,1,0,0,9,1,2,0,0,N DAK ST,N DAK ST,12,,,,,,
174434,Keenan Wilson,DI,0,0,,2029,250,,,59.9,63.3,D58,0,0,1,0,1,0,0,2,0,0,N DAK ST,N DAK ST,3,,59.6,,,,
174435,Will Averbuck,T,0,0,,2025,271,,,61.9,68.8,73,0,0,1,7,0,0,0,0,0,0,PRESBYTERN,PRESBYTERN,7,61,,,,,
174437,Jason Briones,ED,0,0,,2026,271,,,63,70.4,D45,0,0,1,0,0,7,3,0,5,0,PRESBYTERN,PRESBYTERN,15,,,,,,
174445,Robert Porter,DI,0,0,,2026,271,,,61.1,63.4,D99,0,0,1,7,1,0,0,0,0,0,PRESBYTERN,PRESBYTERN,8,60,59.6,,,,
174447,Carter Szydlowski,ED,0,0,,2028,271,,,61.6,68,D97,0,0,1,7,2,0,0,0,0,0,PRESBYTERN,PRESBYTERN,9,60,59.7,,,,
174449,Anthony Thornton,S,0,0,,2025,271,,,60,61.5,D12,0,0,1,0,2,0,0,0,0,0,PRESBYTERN,PRESBYTERN,2,,60,,,,
174454,Keyondray Jones-Logan,WR,0,0,,2028,291,,,60,61.8,07,0,0,1,0,0,0,3,0,0,0,S DAKOTA,S DAKOTA,3,,,,,59.4,
174457,Kyree Benton,WR,0,0,,2028,152,,,65.2,70.6,88,0,0,1,0,0,0,10,4,1,0,DELWARE ST,DELWARE ST,15,,,,,,60.3
174459,Kenion Camphor,G,0,0,,2027,152,,,62,67.2,78,0,0,1,6,0,0,0,0,0,0,DELWARE ST,DELWARE ST,6,61.5,,,,,
174462,Christian Garrett,S,0,0,,2028,152,,,61.4,69.5,D42,0,0,1,0,8,3,11,0,0,0,DELWARE ST,DELWARE ST,22,,59.8,,,,
174465,Ebubedike Nnabugwu,C,0,0,,2028,152,,,61.9,62.2,50,0,0,1,6,0,0,0,0,0,0,DELWARE ST,DELWARE ST,6,62,,,,,
174466,Carter Rasin,LS,0,0,,2027,152,,,62.8,61.8,S53,0,0,1,6,0,0,0,0,0,0,DELWARE ST,DELWARE ST,6,63.4,,70.1,,,
174469,Kristian Tate,WR,0,0,,2028,152,,,60,61.2,81,0,0,1,0,0,0,1,0,0,0,DELWARE ST,DELWARE ST,1,,,,,59.9,
174475,Wayne Coleman,DI,0,0,,2028,133,,,60,61.8,D43,0,0,1,0,1,0,0,0,0,0,CENT CT ST,CENT CT ST,1,,59.7,,,,
174480,Precious Ekeh,G,0,0,,2028,133,,,61.1,64.2,75,0,0,1,3,0,0,0,2,0,0,CENT CT ST,CENT CT ST,5,60,,,,,
174484,Khristan Hernandez,S,0,0,,2026,133,,,60.5,66.8,D21,0,0,1,0,0,0,0,0,2,0,CENT CT ST,CENT CT ST,2,,,,,,
174486,Eric Jackson,S,0,0,,2028,133,,,61.4,66,D36,0,0,1,0,0,3,1,0,1,0,CENT CT ST,CENT CT ST,5,,,,,,
174487,Chris Jean,S,0,0,,2028,133,,,61.3,66,D39,0,0,1,0,4,1,0,0,2,0,CENT CT ST,CENT CT ST,7,,60,,,,
174489,Karl Khuns,TE,0,0,,2028,133,,,59.5,65.5,D99,0,0,1,0,0,0,5,1,0,0,CENT CT ST,CENT CT ST,6,,,,,,
174493,Navon Mitchell,S,0,0,,2030,133,,,63.3,69.3,D19,0,0,1,0,0,4,0,0,4,0,CENT CT ST,CENT CT ST,8,,,,,,
174495,Dave Pardo,WR,0,0,,2028,133,,,60.5,67.8,81,0,0,1,0,0,0,5,0,0,0,CENT CT ST,CENT CT ST,5,,,,,,
174499,Jamir Robertson,HB,0,0,,2027,133,,,60.1,63.8,27,0,0,1,0,2,0,0,0,0,0,CENT CT ST,CENT CT ST,2,,60.1,,,,
174501,Clifton Thompson,DI,0,0,,2026,133,,,59.1,63.7,D97,0,0,1,0,4,0,0,1,0,0,CENT CT ST,CENT CT ST,5,,59,,,,
174502,Michael Trovarelli,HB,0,0,,2028,133,,,60,63.7,40,0,0,1,0,0,0,2,0,0,0,CENT CT ST,CENT CT ST,2,,,,,,
174506,Yasir Aladeen,CB,1,0,,2027,183,,,65,67.7,D12,0,0,1,0,0,3,10,0,2,0,HOUCHR,HOUCHR,15,,,,,,
174507,Darius Bean,S,0,0,,2028,183,,,85,69.4,D27,0,0,1,0,1,0,0,8,2,2,HOUCHR,HOUCHR,11,,59.9,,,,
174509,Joe Cadette,ED,0,0,,2026,183,,,59.8,69.4,D09,0,0,1,0,7,0,10,0,0,0,HOUCHR,HOUCHR,17,,58.7,,,,
174510,Marques Caldwell,S,0,0,,2025,183,,,62.4,71.4,D05,1,0,1,0,0,0,10,5,2,1,HOUCHR,HOUCHR,17,,,,,,
174513,KC Comyford,T,0,0,,2025,183,,,60,62.1,70,0,0,1,2,0,0,0,0,0,0,HOUCHR,HOUCHR,2,60,,,,,
174517,Dillon Fedor,K,0,0,,2026,183,60,57.3,60,66.5,S26,0,0,1,2,0,3,0,0,0,0,HOUCHR,HOUCHR,5,,,,,,
174519,Andrew Huff,ED,0,0,,2029,183,,,60.4,68.3,D41,0,0,1,0,3,3,9,8,2,0,HOUCHR,HOUCHR,25,,59.9,,,,
174521,Tim Marshall,DI,0,0,,2027,183,,,59.7,62.4,D91,0,0,1,0,2,0,0,0,0,0,HOUCHR,HOUCHR,2,,59.5,,,,
174528,Cameron Snow,LB,0,0,,2025,183,,,60.3,67.8,D34,0,0,1,0,0,0,10,0,0,0,HOUCHR,HOUCHR,10,,,,,,
174532,Jesse Valenzuela,HB,0,0,,2025,183,,,60.2,63.1,13,0,0,1,0,0,0,9,0,2,0,HOUCHR,HOUCHR,11,,,,,57.1,60.2
174537,Dontay Bishop,TE,0,0,,2028,274,,,61.3,65.2,98,0,0,1,4,0,0,0,6,0,0,RHODE ISLD,RHODE ISLD,10,60,,,,,
174542,D.J. Cureton,S,0,0,,2028,274,,,63.2,68.8,D19,0,0,1,0,1,5,0,0,5,0,RHODE ISLD,RHODE ISLD,11,,59.9,,,,
174545,Mitchell Garner,ED,0,0,,2028,274,,,48.3,27.3,D44,0,1,1,0,0,5,3,6,0,0,RHODE ISLD,RHODE ISLD,14,,,,,,
174546,Ty Groff,P,0,0,,2028,274,65,,60,63.3,S45,0,0,1,4,0,0,0,0,0,0,RHODE ISLD,RHODE ISLD,4,,,,,,
174549,Will Johnson,K,0,0,,2028,274,,66.4,60,68.4,S46,0,0,1,0,0,5,0,0,0,1,RHODE ISLD,RHODE ISLD,5,,,,,,
174550,Case Mankins,DI,0,0,,2028,274,,,60.9,64.1,D97,0,0,1,4,1,0,0,0,0,0,RHODE ISLD,RHODE ISLD,5,60,59.8,,,,
174551,Ethan McCann-Carter,CB,0,0,,2028,274,,,67.5,68.5,D35,0,0,1,0,0,5,0,1,4,1,RHODE ISLD,RHODE ISLD,10,,,,,,
174553,Moses Meus,LB,0,0,,2028,274,,,54.5,67.9,D53,1,0,1,0,0,5,3,0,3,1,RHODE ISLD,RHODE ISLD,11,,,,,,
174557,Devin Walter,P,0,0,,2027,274,,,61,67.3,S49,0,0,1,4,0,0,0,6,0,0,RHODE ISLD,RHODE ISLD,10,60,,,52.6,,
174561,Miles Cooney,LB,1,0,,2026,309,,,67,72.9,D44,0,0,1,0,1,7,4,0,5,0,TENN TECH,TENN TECH,17,,59.9,,,,
174563,Angel Garcia,LB,0,0,,2026,309,,,61.2,69.8,D07,0,0,1,0,0,7,4,5,0,0,TENN TECH,TENN TECH,16,,,,,,
174565,Jordan Harris,CB,0,0,,2027,309,,,61.4,70.3,24,0,0,1,0,1,7,4,5,5,0,TENN TECH,TENN TECH,22,,59.9,,,,
174567,Devin Hunter,CB,0,0,,2028,309,,,60.3,62.1,D05,0,0,1,0,3,0,0,0,1,0,TENN TECH,TENN TECH,4,,59.8,,,,
174570,Idris King,ED,0,0,,2028,309,,,60.3,64.4,D91,0,0,1,0,1,0,0,0,1,0,TENN TECH,TENN TECH,2,,59.8,,,,
174572,Aidan Littles,HB,1,0,,2028,309,,,71.7,70.3,32,0,0,1,0,0,7,4,5,5,0,TENN TECH,TENN TECH,21,,,,,,
174573,Tyler Nix,TE,0,0,,2028,309,,,61,70.1,81,0,0,1,0,0,6,4,5,0,0,TENN TECH,TENN TECH,15,,,,,,
174574,Myles Parker,DI,0,0,,2028,309,,,58.3,62,D99,0,0,1,0,3,0,0,0,0,0,TENN TECH,TENN TECH,3,,58.6,,,,
174576,Reece Perkins,TE,0,0,,2025,309,,,61,63.6,84,0,0,1,5,0,0,4,5,0,0,TENN TECH,TENN TECH,14,60,,,,,
174578,Jeremiah Sandiford,DI,0,0,,2028,309,,,60.1,66.6,D95,0,0,1,0,1,0,0,0,1,0,TENN TECH,TENN TECH,2,,59.3,,,,
174579,Cayman Spaulding,LB,0,0,,2028,309,,,60.9,65.3,D00,0,0,1,0,4,0,0,0,1,0,TENN TECH,TENN TECH,5,,60.1,,,,
174581,Eric Taylor,CB,0,0,,2028,309,,,61.1,64.3,D35,0,0,1,0,0,7,0,0,0,0,TENN TECH,TENN TECH,7,,,,,,
174591,Braxton Garmon,HB,0,0,,2027,1139,,,60.3,67.3,24,0,0,1,0,0,0,8,0,0,0,TXAMEA,TXAMEA,8,,,,,59.9,
174593,Matthew Goldman,ED,1,0,,2029,1139,,,66.8,67.9,D43,0,0,1,5,0,6,8,2,3,1,TXAMEA,TXAMEA,24,60,,,,,
174599,Preston Kilgore,TE,0,0,,2028,1139,,,60,64.3,81,0,0,1,0,0,0,8,0,0,0,TXAMEA,TXAMEA,8,,,,,,
174602,Devin Matthews,WR,0,0,,2028,1139,,,59.8,63.9,05,0,0,1,0,0,0,8,0,5,0,TXAMEA,TXAMEA,13,,,,,61.8,61.4
174606,Rodney Searles,WR,0,0,,2027,1139,,,60,66.8,82,0,0,1,0,0,0,8,0,0,0,TXAMEA,TXAMEA,8,,,,,,
174610,Matthew Welch,C,0,0,,2027,1139,,,61.5,67.1,64,0,0,1,5,0,0,0,2,0,0,TXAMEA,TXAMEA,7,60,,,,,
174615,Mayo Bola,DI,0,0,,2026,345,,,59.7,64.6,D90,0,0,1,0,4,0,0,0,1,0,W ILLINOIS,W ILLINOIS,5,,59.1,,,,
174616,Peyton Bradford,ED,0,0,,2026,345,,,61.6,65.3,D09,0,0,1,0,3,6,0,1,0,0,W ILLINOIS,W ILLINOIS,10,,59.8,,,,
174617,Noah Epley,LB,0,0,,2026,345,,,60,64.7,D11,0,0,1,0,0,0,0,0,1,0,W ILLINOIS,W ILLINOIS,1,,,,,,
174619,Fredrik Greenhoward,LB,0,0,,2025,345,,,61.3,69.3,D33,0,0,1,0,0,4,8,0,0,0,W ILLINOIS,W ILLINOIS,12,,,,,,
174689,Dominic Sisneros,LS,0,0,,2025,255,,,65,63,S89,0,0,1,6,0,0,0,3,0,0,N IOWA,N IOWA,9,63.4,,78.5,,,
174760,Jake Hellmann,G,0,0,,2027,186,,,61.2,67.2,75,0,0,1,4,0,0,0,0,0,0,IDAHO ST,IDAHO ST,4,60,,,,,
174773,Davion Ames,S,0,0,,2028,133,,,61.8,66.6,D24,0,0,1,0,1,0,0,0,4,0,CENT CT ST,CENT CT ST,5,,59.8,,,,
174792,Bryce LaFollette,P,0,0,,2027,317,,,60,66.8,S42,0,0,1,0,0,0,0,3,0,0,TOWSON,TOWSON,3,,,,63,,
174839,Dre Delinois,LB,0,0,,2028,157,,,64,73.5,D33,0,0,1,0,0,5,2,0,7,0,E TENN ST,E TENN ST,14,,,,,,
174840,Cole Horine,S,0,0,,2027,157,,,63.5,70.4,D25,0,0,1,0,0,4,2,0,5,0,E TENN ST,E TENN ST,11,,,,,,
174846,Torey Lambert,HB,0,0,,2027,157,,,59.9,65.9,08,0,0,1,0,0,0,2,1,0,0,E TENN ST,E TENN ST,3,,,,,,
174847,Brenden LeBlanc,DI,0,0,,2028,157,,,59.8,63,D91,0,0,1,0,2,0,0,0,0,0,E TENN ST,E TENN ST,2,,59.6,,,,
174853,Tyreek Nard,DI,0,0,,2026,157,,,60,65.5,D96,0,0,1,0,0,0,0,0,1,0,E TENN ST,E TENN ST,1,,,,,,
174854,Maddox Radcliffe,C,0,0,,2028,157,,,61.9,62.2,58,0,0,1,6,0,0,0,0,0,0,E TENN ST,E TENN ST,6,62,,,,,
174855,Elijah Taylor,ED,0,0,,2028,157,,,63,68,D29,0,0,1,0,0,5,2,0,7,0,E TENN ST,E TENN ST,14,,,,,,
174856,Jay Wade,T,0,0,,2028,157,,,61.3,64.1,74,0,0,1,6,0,0,0,0,0,0,E TENN ST,E TENN ST,6,60,,,,,
174895,Jackson Conners-McCarthy,WR,0,0,,2027,213,,,60,63.3,89,0,0,1,0,0,0,0,1,0,0,MARIST,MARIST,1,,,,,,
174909,Nathan LaPlante,DI,0,0,,2028,124,,,59.7,64.6,D92,0,0,1,0,6,0,0,0,0,0,BRYANT,BRYANT,6,,59.4,,,,
174916,Wyatt Whalen,G,0,0,,2028,124,,,61.2,62.5,65,0,0,1,3,0,0,0,3,0,0,BRYANT,BRYANT,6,60,,,,,
174917,Keylijah Williams,WR,0,0,,2028,124,,,59.4,62.3,01,0,0,1,0,1,0,7,0,0,0,BRYANT,BRYANT,8,,59.9,,,62.8,
174939,Olan Robinson,LB,0,0,,2027,104,,,65.5,71.8,D45,0,0,1,0,0,4,6,4,5,1,ALAB A&M,ALAB A&M,19,,,,,,
174952,Ethon Cole,S,0,0,,2028,155,,,65.7,68.5,D07,0,0,1,0,1,7,0,0,4,0,DUQUESNE,DUQUESNE,12,,59.9,,,,
175016,Devin Downing,WR,0,0,,2028,298,,,60.2,66.4,80,0,0,1,0,0,0,4,0,0,0,SO UTAH,SO UTAH,4,,,,,,
175070,Dallas Afalava,DI,0,0,,2028,185,,,59.6,65,D52,0,0,1,0,5,0,0,0,1,0,IDAHO,IDAHO,6,,59,,,,
175074,Ryder Bordner,LB,0,0,,2028,185,,,62.1,65.1,D42,0,0,1,0,0,7,0,0,0,0,IDAHO,IDAHO,7,,,,,,
175075,Deshaun Buchanan,HB,0,0,,2028,185,,,60.4,65.6,08,0,0,1,0,4,0,0,0,0,0,IDAHO,IDAHO,4,,60,,,,
175077,Emmerson Cortez-Menjivar,WR,0,0,,2028,185,,,59.8,62.3,14,0,0,1,0,0,0,6,0,0,0,IDAHO,IDAHO,6,,,,,58.7,
175078,Jaxton Eck,LB,0,0,,2028,185,,,59.2,65.4,D06,0,0,1,0,5,0,6,1,0,0,IDAHO,IDAHO,12,,59.4,,,,
175086,LJ Harm,P,0,0,,2026,185,,,60.6,62.5,S47,0,0,1,6,0,0,0,1,0,0,IDAHO,IDAHO,7,60,,,60,,
175087,Kiegan Henson,G,0,0,,2028,185,,,61.3,64.1,52,0,0,1,6,0,0,0,0,0,0,IDAHO,IDAHO,6,60,,,,,
175090,Hayden John,S,0,0,,2028,185,,,60,63.4,D19,0,0,1,0,0,0,0,1,0,0,IDAHO,IDAHO,1,,,,,,
175091,Zach Johnson,LB,0,0,,2028,185,,,61.9,66.4,D11,0,0,1,0,5,4,1,1,1,0,IDAHO,IDAHO,12,,60.2,,,,
175095,Jahkari Larmond,DI,0,0,,2025,185,,,59.2,63.3,D05,0,0,1,0,5,0,0,0,0,0,IDAHO,IDAHO,5,,59.2,,,,
175097,Andrew Marshall,CB,0,0,,2028,185,,,60,66,D07,0,0,1,0,0,0,0,0,1,0,IDAHO,IDAHO,1,,,,,,
175100,Matyus McLain,ED,0,0,,2028,185,,,61.2,60.9,D89,0,0,1,6,0,0,0,0,0,0,IDAHO,IDAHO,6,60,,,,,
175105,Brayden Rice,CB,0,0,,2028,185,,,60.2,64.6,D29,0,0,1,0,0,0,5,0,0,0,IDAHO,IDAHO,5,,,,,,
175108,Tyler Skinner,G,0,0,,2028,185,,,61.7,67.2,67,0,0,1,6,0,0,0,0,0,0,IDAHO,IDAHO,6,60.6,,,,,
175115,Aaron Blancas,WR,0,0,,2026,186,,,60,63.5,04,0,0,1,0,0,0,3,0,4,0,IDAHO ST,IDAHO ST,7,,,,,59.1,64.5
175120,Alfred Jordan Jr.,WR,0,0,,2026,186,,,60,62.7,02,0,0,1,0,0,0,1,0,0,0,IDAHO ST,IDAHO ST,1,,,,,,
175126,Adonijah Richards,CB,0,0,,2027,186,,,60.1,64.1,D24,0,0,1,0,0,0,0,0,2,0,IDAHO ST,IDAHO ST,2,,,,,,
175128,Mathew Sanchez,S,0,0,,2025,186,,,59.6,65.5,D26,0,0,1,0,1,0,0,3,0,0,IDAHO ST,IDAHO ST,4,,60,,,,
